Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:16:00,-0.26656366221364486,250.0,-66.64091555341122,-57.73438651529415,-8.906529038117071,274.8221128701764,217.08772635488225,35.798279712483605,66.97932261896558,56.44837182948923,22,0.5789006036130193,217.08772635488225,353,22,0
2018-07-11 00:17:00,-0.27082984532422577,250.0,-67.70746133105644,-50.64909438639938,-17.058366944657052,268.43190211941163,217.78280773301225,35.856944132906484,69.08782372177943,60.43864151618109,24,0.5807541539546993,217.78280773301225,351,24,0
2018-07-11 00:18:00,-0.25522390140727463,250.0,-63.80597535181866,-47.49944633354093,-16.30652901827773,264.37286384405337,216.87341751051244,34.21237452789515,64.7887036515684,49.98789604376401,22,0.5783291133613665,216.87341751051244,353,22,0
2018-07-11 00:19:00,-0.22515902753382758,250.0,-56.289756883456896,-35.45442452119153,-20.83533236226537,259.62530457880285,224.17088005761133,36.120622397833394,57.47591169170003,48.005350717364976,19,0.5977890134869636,224.17088005761133,356,19,0
2018-07-11 00:20:00,-0.1967797996448102,250.0,-49.19494991120255,-27.792198274010616,-21.402751637191933,258.44006409395587,230.64786581994525,43.41941091204991,49.33506015048074,43.45150157721411,16,0.6150609755198541,230.64786581994525,359,16,0
2018-07-11 00:21:00,-0.18582128511252097,250.0,-46.45532127813024,-26.87478920550774,-19.580532072622503,256.0597033739192,229.18491416841147,49.89773365477699,46.68203192504201,38.8041093610044,14,0.6111597711157639,229.18491416841147,361,14,0
2018-07-11 00:22:00,-0.19321837600099787,250.0,-48.304594000249466,-33.81677057108726,-14.487823429162205,253.93988757749784,220.12311700641058,48.43604023086834,50.30185535159657,38.03284971944368,15,0.5869949786837616,220.12311700641058,360,15,0
2018-07-11 00:23:00,-0.2053679037860352,250.0,-51.341975946508796,-37.107565428983435,-14.234410517525362,257.0441876556029,219.93662222661948,39.37549577630305,53.21251449849362,35.501047743792185,17,0.5864976592709853,219.93662222661948,358,17,0
2018-07-11 00:24:00,-0.20920722565013736,250.0,-52.30180641253434,-31.93262248043621,-20.36918393209813,253.4898157084447,221.5571932280085,31.063462985322136,53.146524228798185,43.74195352415857,16,0.590819181941356,221.5571932280085,359,16,0
2018-07-11 00:25:00,-0.19469634166669028,250.0,-48.67408541667257,-36.32484882009672,-12.34923659657585,253.46883246241174,217.14398364231502,29.811860930951127,51.66791091062398,47.262965655531545,16,0.5790506230461734,217.14398364231502,359,16,0
2018-07-11 00:26:00,-0.1579817815084915,250.0,-39.49544537712287,-19.539737066391325,-19.955708310731545,244.54971440918177,225.00997734279045,25.39981827668147,43.78998834658638,43.78998834658638,14,0.6000266062474412,225.00997734279045,361,14,0
2018-07-11 00:27:00,-0.10474711368855628,250.0,-26.18677842213907,-5.528378551125115,-20.658399871013955,241.0519962951803,235.52361774405517,33.26694751679808,31.52098271443348,31.52098271443348,10,0.6280629806508138,235.52361774405517,365,10,0
2018-07-11 00:28:00,-0.04716070737839736,250.0,-11.790176844599339,15.47788917267502,-27.268066017274357,235.48298979920597,250.960878971881,43.78169736569831,13.80951595973205,13.80951595973205,3,0.6692290105916826,250.960878971881,372,3,0
2018-07-11 00:29:00,0.00385553050300795,250.0,0.9638826257519876,26.3967551471587,-25.43287252140671,235.4717525475157,261.8685076946744,339.76235860395644,3.4733019881449474,0.0,7,0.6983160205191318,261.8685076946744,368,0,7
2018-07-11 00:30:00,0.0392664874824041,250.0,9.816621870601024,28.01740103473361,-18.200779164132584,237.13401407484287,265.1514151095765,338.19690502080135,10.690036800967253,3.4733019881449474,9,0.7070704402922039,265.1514151095765,366,0,9
2018-07-11 00:31:00,0.05321388946932611,250.0,13.303472367331528,29.353711555626944,-16.050239188295414,236.79565117108552,266.14936272671247,330.8031080843852,13.568541942406405,10.69003680096725,14,0.7097316339379,266.14936272671247,361,0,14
2018-07-11 00:32:00,0.05881339476553769,250.0,14.703348691384422,29.24079167466155,-14.53744298327713,236.78555263764756,266.0263443123091,322.4262439493665,16.205380373874178,13.568541942406403,16,0.7094035848328243,266.0263443123091,359,0,16
2018-07-11 00:33:00,0.07954099981053765,250.0,19.885249952634414,28.535108559459076,-8.649858606824662,234.94600409854306,263.48111265800213,313.67136519037194,19.945511731596486,16.205380373874178,19,0.702616300421339,263.48111265800213,356,0,19
2018-07-11 00:34:00,0.12765640079694365,250.0,31.914100199235914,34.11199018023177,-2.197889980995857,230.3718141251963,264.48380430542807,310.8548935962536,34.84101065566546,16.47220974345154,25,0.7052901448144748,264.48380430542807,350,0,25
2018-07-11 00:35:00,0.19023510340606728,250.0,47.55877585151682,45.808135985710095,1.7506398658067255,220.68546925234781,266.4936052380579,298.88746838015476,49.368850957453965,27.62427584284315,32,0.7106496139681544,266.4936052380579,343,0,32
2018-07-11 00:36:00,0.23575898371235846,250.0,58.939745928089614,57.37421851671638,1.5655274113732318,211.48683176051617,268.86105027723255,283.8340939432317,61.36819937466143,46.49034581601481,36,0.7169628007392868,268.86105027723255,339,0,36
2018-07-11 00:37:00,0.2483414843792903,250.0,62.08537109482258,60.73990865057476,1.345462444247815,211.4821093628721,272.22201801344687,275.21716120997337,64.36177275769793,58.73136094319365,37,0.7259253813691916,272.22201801344687,338,0,37
2018-07-11 00:38:00,0.23642591999045023,250.0,59.10647999761256,60.79042883798783,-1.6839488403752725,205.8929032668395,266.68333210482734,267.30597513527465,60.62164139997562,60.62164139997562,34,0.7111555522795395,266.68333210482734,341,0,34
2018-07-11 00:39:00,0.21576315415496852,250.0,53.94078853874213,65.1199221769109,-11.179133638168771,201.52514179241666,266.64506396932757,281.44704892361,54.534051539405446,42.2528404877617,34,0.7110535039182069,266.64506396932757,341,0,34
2018-07-11 00:40:00,0.19555832464375586,250.0,48.88958116093897,67.7692446295078,-18.87966346856883,196.02217160759267,263.79141623710046,291.5586322680265,52.39900999427339,32.789476424794636,33,0.7034437766322679,263.79141623710046,342,0,33
2018-07-11 00:41:00,0.17802578484632506,250.0,44.50644621158126,61.8999657095155,-17.393519497934236,190.06324906195906,251.96321477147455,279.03738449797754,45.39488836218604,37.52115643562677,31,0.6719019060572655,251.96321477147455,344,0,31
2018-07-11 00:42:00,0.15589843530318714,250.0,38.974608825796786,46.297756960006865,-7.323148134210079,188.48622280267983,234.7839797626867,281.759876796131,39.76447654768176,39.76447654768176,28,0.6260906127004978,234.7839797626867,347,0,28
2018-07-11 00:43:00,0.11663597812448089,250.0,29.15899453112022,31.387202407644224,-2.228207876524003,188.1348900204402,219.52209242808442,276.590799087211,39.76447654768176,39.76447654768176,28,0.5853922464748917,219.52209242808442,347,0,28
2018-07-11 00:44:00,0.06460569561588357,250.0,16.151423903970894,34.15774331349826,-18.006319409527364,190.84653192720816,225.00427524070642,291.6095246958214,27.48326549603802,27.48326549603802,15,0.6000114006418837,225.00427524070642,360,0,15
2018-07-11 00:45:00,0.021105002752341995,250.0,5.276250688085499,32.867750475470444,-27.591499787384947,186.82922979385012,219.69698026932056,307.8633583750655,7.873731926559267,7.873731926559267,7,0.5858586140515215,219.69698026932056,368,0,7
2018-07-11 00:46:00,-0.00216007996065945,250.0,-0.5400199901648626,25.485528511273543,-26.025548501438404,186.82855672311467,212.31408523438822,42.98652395138294,4.371113380237424,0.0,1,0.5661708939583686,212.31408523438822,374,1,0
2018-07-11 00:47:00,-0.005305511974293217,250.0,-1.3263779935733042,23.37963918763461,-24.706017181207912,186.82782541734505,210.20746460497966,35.86901969039722,4.371113380237424,4.371113380237424,1,0.5605532389466125,210.20746460497966,374,1,0
2018-07-11 00:48:00,0.00786480732287805,250.0,1.9662018307195126,23.369287082168796,-21.403085251449284,186.8271489507197,210.1964360328885,316.96481403844234,3.4004179768642957,0.0,6,0.560523829421036,210.1964360328885,369,0,6
2018-07-11 00:49:00,0.03884299747582615,250.0,9.710749368956538,22.231120777708554,-12.520371408752016,186.82643495328733,209.0575557309959,310.55358371476626,12.660153351582341,3.4004179768642953,19,0.5574868152826556,209.0575557309959,356,0,19
2018-07-11 00:50:00,0.0892273648798221,250.0,22.306841219955523,19.548345820940256,2.758495399015267,186.82576775908228,206.37411358002254,304.843395847482,23.752097775417933,12.66015335158234,23,0.5503309695467268,206.37411358002254,352,0,23
2018-07-11 00:51:00,0.15449212439435725,250.0,38.623031098589315,24.97869820756361,13.644332891025705,186.82507328792843,211.80377149549204,286.3790429740301,38.75209777541793,23.75209777541793,28,0.5648100573213121,211.80377149549204,347,0,28
2018-07-11 00:52:00,0.22369751257866785,250.0,55.92437814466696,36.865994518665815,19.058383626001145,186.82441288250317,223.69040740116898,275.253554314519,56.75209777541794,38.75209777541794,34,0.596507753069784,223.69040740116898,341,0,34
2018-07-11 00:53:00,0.279299598180618,250.0,69.8248995451545,39.732827917139076,30.092071628015418,186.76716054722021,226.4999884643593,258.8176902966549,71.75097532493622,53.35167979855364,39,0.6039999692382915,226.4999884643593,336,0,39
2018-07-11 00:54:00,0.30686316133063485,250.0,76.71579033265871,45.38505393022021,31.330736402438504,186.76650440070284,232.15155833092305,246.53137028366953,77.74897982542933,62.491239950218166,41,0.6190708222157948,232.15155833092305,334,0,41
2018-07-11 00:55:00,0.2998357794340737,250.0,74.95894485851842,47.07242706570668,27.886517792811745,186.76579965688757,233.83822672259424,236.73290309184594,77.74748256377583,66.65703540159376,41,0.6235686045935847,233.83822672259424,334,0,41
2018-07-11 00:56:00,0.2606448510735389,250.0,65.16121276838473,40.53567529562852,24.625537472756207,186.7651320752254,227.30080737085393,239.499613988481,67.32435916689404,62.74748256377583,38,0.6061354863222771,227.30080737085393,337,0,38
2018-07-11 00:57:00,0.20511578653725035,250.0,51.27894663431259,34.4950310437423,16.783915590570288,181.26439757106223,215.75942861480453,246.5929262378187,52.41034336678994,49.32435916689404,34,0.5753584763061454,215.75942861480453,341,0,34
2018-07-11 00:58:00,0.15747467110278104,250.0,39.36866777569526,31.35389963492449,8.01476814077077,181.26371602730836,212.61761566223285,259.02612833711333,40.409228582666124,34.011047840407365,30,0.5669803084326209,212.61761566223285,345,0,30
2018-07-11 00:59:00,0.13750423666921643,250.0,34.376059167304106,24.634264352139297,9.741794815164809,181.1920070323827,205.826271384522,268.42731118640774,34.40730975084947,25.15148870745493,28,0.5488700570253919,205.826271384522,347,0,28
2018-07-11 01:00:00,0.14943066653226902,250.0,37.357666633067254,25.88156563535628,11.476100997710972,182.60968260024617,208.49124823560246,265.64912592383575,37.40584153582143,23.316862588667398,29,0.5559766619616066,208.49124823560246,346,0,29
2018-07-11 01:01:00,0.18498236587219793,250.0,46.24559146804948,33.616516411003744,12.629075057045739,181.03891288720655,214.6554292982103,261.8119956441666,47.82896493270322,32.82896493270322,32,0.5724144781285608,214.6554292982103,343,0,32
2018-07-11 01:02:00,0.22733381233905736,250.0,56.83345308476434,44.28946643281586,12.543986651948487,181.03838629582913,225.32785272864498,254.83715376121648,59.742980732807325,44.742980732807325,35,0.6008742739430533,225.32785272864498,340,0,35
2018-07-11 01:03:00,0.25527866643743313,250.0,63.819666609358286,47.10440844897025,16.71525816038804,181.03788939592945,228.1422978448997,247.50718853036062,65.74190996943767,53.34479999054856,37,0.6083794609197325,228.1422978448997,338,0,37
2018-07-11 01:04:00,0.26069705613288363,250.0,65.17426403322091,47.463705256419075,17.710558776801832,181.03739507965346,228.50110033607254,238.24162147790548,65.26534843535116,56.486088926043145,36,0.6093362675628601,228.50110033607254,339,0,36
2018-07-11 01:05:00,0.25325863027067025,250.0,63.31465756766756,50.193741256929144,13.120916310738416,180.96685131486137,231.16059257179052,245.29819097988374,65.26389918116377,51.17636948819712,36,0.616428246858108,231.16059257179052,339,0,36
2018-07-11 01:06:00,0.2402612907237848,250.0,60.0653226809462,43.7897295685957,16.2755931123505,180.96636932095345,224.75609888954915,231.13580287472513,62.26389918116377,50.26389918116377,35,0.5993495970387978,224.75609888954915,340,0,35
2018-07-11 01:07:00,0.2308799190469859,250.0,57.71997976174647,36.46774681612689,21.252232945619582,180.4905490182187,216.9582958343456,234.50255886793425,59.26389918116377,47.26389918116377,34,0.5785554555582549,216.9582958343456,341,0,34
2018-07-11 01:08:00,0.23974182650806178,250.0,59.93545662701545,35.75013913976582,24.185317487249627,180.48989152703834,216.24003066680416,225.56275792677326,62.26281776606137,46.86678920227465,35,0.5766400817781444,216.24003066680416,340,0,35
2018-07-11 01:09:00,0.27500963564708786,250.0,68.75240891177197,36.89711508353881,31.855293828233158,180.48923062995667,217.38634571349547,214.13457243582482,71.26026201905593,53.48355825675336,38,0.5796969219026546,217.38634571349547,337,0,38
2018-07-11 01:10:00,0.322691984406627,250.0,80.67299610165675,42.45062053502588,38.22237556663087,183.9884110997103,226.43903163473618,207.62482021401436,81.17273232608929,57.17273232608928,41,0.6038374176926298,226.43903163473618,334,0,41
2018-07-11 01:11:00,0.34781216422717126,250.0,86.95304105679281,44.4835302359495,42.46951082084331,183.98777685796048,228.47130709390999,188.4070701065098,87.17273232608929,69.17273232608929,43,0.6092568189170933,228.47130709390999,332,0,43
2018-07-11 01:12:00,0.32823160017579117,250.0,82.0579000439478,42.78064001622974,39.27726002771806,183.98710302795956,226.7677430441893,177.16308487872823,84.17273232608929,75.17273232608929,42,0.6047139814511715,226.7677430441893,333,0,42
2018-07-11 01:13:00,0.2675395433387427,250.0,66.88488583468568,38.18286749384217,28.70201834084351,183.98643612541449,222.16930361925665,176.24225020824423,68.77670376230257,68.77670376230257,32,0.5924514763180178,222.16930361925665,343,0,32
2018-07-11 01:14:00,0.18194471113260371,250.0,45.48617778315093,32.119282567739475,13.366895215411454,183.9858061095598,216.10508867729928,191.6824259402705,51.0,51.0,17,0.576280236472798,216.10508867729928,358,0,17
2018-07-11 01:15:00,0.09421227803013271,250.0,23.553069507533177,12.721824886542663,10.831244620990514,183.3685187018979,196.09034358844056,214.19565769956597,27.0,27.0,9,0.5229075829025082,196.09034358844056,366,0,9
2018-07-11 01:16:00,0.02228642213190955,250.0,5.5716055329773875,5.274295692037811,0.2973098409395769,183.36787205517456,188.64216774721237,217.74035944220665,9.0,9.0,3,0.503045780659233,188.64216774721237,372,0,3
2018-07-11 01:17:00,-0.0232640959082422,250.0,-5.816023977060549,-5.896052757301305,0.08002878024075599,183.36723484919239,177.47118209189108,13.74068894580305,8.006489819078427,0.0,3,0.47325648557837624,177.47118209189108,372,3,0
2018-07-11 01:18:00,-0.04147234462008186,250.0,-10.368086155020466,-8.361143249580863,-2.006942905439603,186.86642683273925,178.5052835831584,2.5696323975226205,10.472331988239029,8.006489819078427,6,0.47601408955508906,178.5052835831584,369,6,0
2018-07-11 01:19:00,-0.03637983669469547,250.0,-9.094959173673868,-8.360421007823305,-0.7345381658505623,186.8657953029429,178.5053742951196,0.10380860569517257,10.472331988239029,10.472331988239029,6,0.47601433145365224,178.5053742951196,369,6,0
2018-07-11 01:20:00,-0.02093928925799435,250.0,-5.2348223144985875,-8.359687869008354,3.1248655545097668,186.86515350326704,178.50546563425868,0.10382810826038719,10.472331988239029,10.472331988239029,6,0.4760145750246898,178.50546563425868,369,6,0
2018-07-11 01:21:00,-0.0091220392732146,250.0,-2.28050981830365,-8.340505866004207,6.059996047700557,186.84606003211854,178.50555416611434,0.10384759033217349,10.472331988239029,10.472331988239029,6,0.4760148111096382,178.50555416611434,369,6,0
2018-07-11 01:22:00,-0.0053370197211751,250.0,-1.334254930293775,-5.412913915146106,4.078658984852331,186.77797864580364,181.36506473065754,0.10386589171239416,2.4658421691606027,2.4658421691606027,3,0.48364017261508674,181.36506473065754,372,3,0
2018-07-11 01:23:00,-0.019612363890334616,250.0,-4.903090972583654,-8.18127479036957,3.2781838177859166,186.77733299334807,178.5960582029785,2.9633057174481854,2.9633057174481854,0.0,2,0.4762561552079427,178.5960582029785,373,2,0
2018-07-11 01:24:00,-0.05678994844566567,250.0,-14.197487111416418,-8.374761556012487,-5.822725555403931,186.77666292540053,178.40190136938804,0.19422834622298893,3.157534063671174,2.9633057174481854,3,0.47573840365170145,178.40190136938804,372,3,0
2018-07-11 01:25:00,-0.11377673970951262,250.0,-28.444184927378153,-8.374050097519643,-20.07013482985851,184.27612444402791,175.90207434650827,0.0,3.157534063671174,3.157534063671174,3,0.4690721982573554,175.90207434650827,372,3,0
2018-07-11 01:26:00,-0.18515258143231397,250.0,-46.288145358078495,-6.878797442287407,-39.40934791579109,182.78094356191386,175.90214611962645,0.0,3.157534063671174,3.157534063671174,3,0.4690723896523372,175.90214611962645,372,3,0
2018-07-11 01:27:00,-0.2677338995879714,250.0,-66.93347489699285,-6.87825944045187,-60.05521545654098,188.28054106379219,181.40228162334031,0.0,3.157534063671174,3.157534063671174,3,0.4837394176622408,181.40228162334031,372,3,0
2018-07-11 01:28:00,-0.35149696378497586,250.0,-87.87424094624396,-4.017922472831515,-83.85631847341244,188.28010219979214,184.26217972696062,0.0,0.19422834622298893,0.19422834622298893,1,0.4913658126052283,184.26217972696062,374,1,0
2018-07-11 01:29:00,-0.41841600500394843,250.0,-104.60400125098711,-8.89489324444574,-95.70910800654137,195.99165359655407,187.09676035210833,2.859826200712304,2.859826200712304,0.0,1,0.4989246942722889,187.09676035210833,374,1,0
2018-07-11 01:30:00,-0.4555085224002506,250.0,-113.87713060006264,-9.08864384076847,-104.78848675929417,195.58441314003304,186.49576929926457,0.19427041631578304,3.054096617028087,2.859826200712304,2,0.4973220514647055,186.49576929926457,373,2,0
2018-07-11 01:31:00,-0.46236241762597846,250.0,-115.59060440649462,-9.088132741652743,-106.50247166484188,195.5839598491831,186.49582710753035,0.0,3.054096617028087,3.054096617028087,2,0.49732220562008095,186.49582710753035,373,2,0
2018-07-11 01:32:00,-0.44619601722155217,250.0,-111.54900430538804,-6.847276619582146,-104.70172768580589,193.3431623709664,186.49588575138426,0.0,3.054096617028087,3.054096617028087,2,0.4973223620036914,186.49588575138426,373,2,0
2018-07-11 01:33:00,-0.4203255385266275,250.0,-105.08138463165687,-3.899613370145971,-101.1817712615109,186.89570200109696,182.996088630951,0.0,3.054096617028087,3.054096617028087,2,0.487989569682536,182.996088630951,373,2,0
2018-07-11 01:34:00,-0.3977242483852416,250.0,-99.4310620963104,-1.0392323871877807,-98.39182970912262,186.8954847772155,185.85625239002772,0.0,0.19427041631578304,0.19427041631578304,1,0.4956166730400739,185.85625239002772,374,1,0
2018-07-11 01:35:00,-0.37934010143322033,250.0,-94.83502535830509,-3.6204590888130213,-91.21456626949207,186.81098099842035,183.19052190960733,2.8601053818241526,2.8601053818241526,0.0,1,0.48850805842561956,183.19052190960733,374,1,0
2018-07-11 01:36:00,-0.3547884850667211,250.0,-88.69712126668028,-3.8144964114366076,-84.88262485524368,183.31090624411414,179.49640983267753,0.19431609258104474,3.0544214744051974,2.8601053818241526,2,0.4786570928871401,179.49640983267753,373,2,0
2018-07-11 01:37:00,-0.32073087656417415,250.0,-80.18271914104353,-3.814236297719276,-76.36848284332426,183.31070349609428,179.496467198375,0.0,3.0544214744051974,3.0544214744051974,2,0.4786572458623333,179.496467198375,373,2,0
2018-07-11 01:38:00,-0.2826503621856539,250.0,-70.66259054641348,-3.8139600688508324,-66.84863047756265,183.31048639153286,179.49652632268203,0.0,3.0544214744051974,3.0544214744051974,2,0.4786574035271521,179.49652632268203,373,2,0
2018-07-11 01:39:00,-0.2413448047133737,250.0,-60.33620117834342,-3.7939941035437528,-56.54220707479967,177.7062196582924,173.91222555474866,0.0,3.0544214744051974,3.0544214744051974,2,0.4637659348126631,173.91222555474866,373,2,0
2018-07-11 01:40:00,-0.1909527885753409,250.0,-47.73819714383522,-0.9334197816806693,-46.80477736215455,177.7059791388555,176.77255935717483,0.0,0.19431609258104474,0.19431609258104474,1,0.47139349161913285,176.77255935717483,374,1,0
2018-07-11 01:41:00,-0.12851302511863205,250.0,-32.12825627965801,-3.599076758540889,-28.529179521117122,177.70576474639492,174.10668798785403,2.86028414866651,2.86028414866651,0.0,1,0.46428450130094406,174.10668798785403,374,1,0
2018-07-11 01:42:00,-0.05751591451350088,250.0,-14.37897862837522,-3.793151543644285,-10.585827084730935,177.7055249098031,173.91237336615882,0.19436478478216282,3.054648933448673,2.86028414866651,2,0.4637663289764235,173.91237336615882,373,2,0
2018-07-11 01:43:00,0.010642567475846151,250.0,2.660641868961538,-0.738321772043065,3.398963641004603,177.7052863211809,176.96696454913783,210.6447346409632,3.18813210435457,0.0,3,0.47191190546436756,176.96696454913783,372,0,3
2018-07-11 01:44:00,0.054252183665838415,250.0,13.563045916459604,2.462094379611216,11.100951536848388,177.62831964277993,180.09041402239114,207.31679659227726,15.317194896656778,3.18813210435457,11,0.4802411040597097,180.09041402239114,364,0,11
2018-07-11 01:45:00,0.05611288436346617,250.0,14.028221090866543,2.4606731097268266,11.567547981139716,177.29527663345723,179.75594974318406,192.18775196732133,15.317194896656776,15.317194896656776,11,0.4793491993151575,179.75594974318406,364,0,11
2018-07-11 01:46:00,0.021837206934157537,250.0,5.459301733539385,2.45928266739395,3.000019066145435,177.29502810630223,179.75431077369618,189.18776981398338,15.317194896656776,15.317194896656776,11,0.47934482872985645,179.75431077369618,364,0,11
2018-07-11 01:47:00,-0.023699755162115616,250.0,-5.924938790528904,-3.5204983200036963,-2.4044404705252074,177.29478538818543,173.77428706818174,6.174553549713105,5.9800961364899745,0.0,4,0.46339809884848465,173.77428706818174,371,4,0
2018-07-11 01:48:00,-0.05654740243324199,250.0,-14.136850608310496,-3.7146818995502144,-10.422168708760282,177.29453949784119,173.57985759829097,0.19448009023166646,6.1745762267216415,5.980096136489975,5,0.46287962026210927,173.57985759829097,370,5,0
2018-07-11 01:49:00,-0.07402512893797748,250.0,-18.50628223449437,-6.022200954876666,-12.484081279617705,185.10217348445485,179.07997252957819,0.0,6.1745762267216415,6.1745762267216415,5,0.4775465934122085,179.07997252957819,370,5,0
2018-07-11 01:50:00,-0.09228394024327578,250.0,-23.070985060818945,-4.636032337768285,-18.43495272305066,185.10148656692226,180.46545422915398,0.0,6.1745762267216415,6.1745762267216415,5,0.48124121127774394,180.46545422915398,370,5,0
2018-07-11 01:51:00,-0.1172011362174032,250.0,-29.3002840543508,-3.91000301347313,-25.39028104087767,184.3755056052484,180.46550259177528,0.0,6.1745762267216415,6.1745762267216415,5,0.4812413402447341,180.46550259177528,370,5,0
2018-07-11 01:52:00,-0.14085699133565147,250.0,-35.214247833912864,-1.0499383103300204,-34.164309523582844,184.3748377771665,183.32489946683648,0.0,0.19448009023166646,0.19448009023166646,1,0.4888663985782306,183.32489946683648,374,1,0
2018-07-11 01:53:00,-0.15204295579629443,250.0,-38.010738949073605,-3.7907885701877433,-34.21995037888586,184.37417135376015,180.5833827835724,2.859345935269098,2.859345935269098,0.0,1,0.48155568742285976,180.5833827835724,374,1,0
2018-07-11 01:54:00,-0.15082795890920095,250.0,-37.70698972730024,-5.398443625641448,-32.30854610165879,184.37353062333992,178.97508699769847,0.19452982454135867,3.0538757598104564,2.859345935269098,2,0.47726689866052924,178.97508699769847,373,2,0
2018-07-11 01:55:00,-0.14566868429739988,250.0,-36.417171074349966,1.5021554562824804,-37.919326530632446,178.87280648652344,180.37496194280592,0.0,3.0538757598104564,3.0538757598104564,2,0.48099989851414915,180.37496194280592,373,2,0
2018-07-11 01:56:00,-0.1464786172060157,250.0,-36.61965430150393,1.5122703625542329,-38.13192466405816,179.50418209475487,181.0164524573091,0.0,3.0538757598104564,3.0538757598104564,2,0.4827105398861576,181.0164524573091,373,2,0
