Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:16:00,-0.26656366221364486,25.0,-6.6640915553411215,-0.0027096017246321935,-6.661381953616489,256.1152157376791,256.11250613595445,71.42644335641963,7.3344657806098,5.868344230640721,5,0.6829666830292118,256.11250613595445,370,5,0
2018-07-11 00:17:00,-0.27082984532422577,25.0,-6.770746133105645,-1.454362252967087,-5.316383880138558,254.636763926934,253.18240167396692,69.9573920155588,7.3344640329670785,5.867324461104881,5,0.6751530711305784,253.18240167396692,370,5,0
2018-07-11 00:18:00,-0.25522390140727463,25.0,-6.380597535181866,-4.371073322321706,-2.0095242128601596,254.60970713026413,250.23863380794242,67.0232989482225,7.333540158973586,5.867372745319533,5,0.6673030234878464,250.23863380794242,370,5,0
2018-07-11 00:19:00,-0.22515902753382758,25.0,-5.628975688345689,-2.901859423937907,-2.7271162644077824,250.23019203220272,247.32833260826482,67.00873309801733,5.8655071319322785,5.8655071319322785,4,0.6595422202887061,247.32833260826482,371,4,0
2018-07-11 00:20:00,-0.1967797996448102,25.0,-4.9194949911202555,-1.4528978242014432,-3.4665971669188123,244.40382209336846,242.95092426916702,64.09361503442328,5.866153257737789,4.3994285354853275,4,0.6478691313844454,242.95092426916702,371,4,0
2018-07-11 00:21:00,-0.18582128511252097,25.0,-4.645532127813024,2.8955162877802536,-7.541048415593278,238.58187637015914,241.4773926579394,59.71154882527666,5.866095735466293,4.400031707768711,4,0.6439397137545051,241.4773926579394,371,4,0
2018-07-11 00:22:00,-0.19321837600099787,25.0,-4.830459400024947,-1.4574244365878712,-3.3730349634370755,235.66617539754176,234.2087509609539,58.23353468769056,5.863982066299747,4.398956163604096,4,0.6245566692292104,234.2087509609539,371,4,0
2018-07-11 00:23:00,-0.2053679037860352,25.0,-5.13419759465088,-4.359852652204978,-0.7743449424459019,243.74888893299814,239.38903628079316,50.96057243171139,5.863710447926618,4.397814652645695,4,0.6383707634154484,239.38903628079316,371,4,0
2018-07-11 00:24:00,-0.20920722565013736,25.0,-5.230180641253434,-0.012540266152484492,-5.21764037510095,236.48742499039048,236.474884724238,45.136571205366394,5.863710447926618,5.863710447926618,4,0.630599692597968,236.474884724238,371,4,0
2018-07-11 00:25:00,-0.19469634166669028,25.0,-4.867408541667257,-4.363543139695878,-0.5038654019713791,236.47728487007964,232.11374173038377,42.21841012426454,5.862519920187024,4.396985725674156,4,0.61896997794769,232.11374173038377,371,4,0
2018-07-11 00:26:00,-0.1579817815084915,25.0,-3.949544537712287,1.4529579159738546,-5.402502453686141,230.6654200740992,232.11837799007304,37.85339284120063,4.396455892489443,4.396455892489443,3,0.6189823413068615,232.11837799007304,372,3,0
2018-07-11 00:27:00,-0.10474711368855628,25.0,-2.618677842213907,5.816529778212271,-8.435207620426178,227.75552226528703,233.5720520434993,37.8543019541872,2.931429989793791,2.931429989793791,2,0.6228588054493315,233.5720520434993,373,2,0
2018-07-11 00:28:00,-0.04716070737839736,25.0,-1.179017684459934,2.9292627767314343,-4.108280461191368,230.7483871991231,233.67764997585454,39.30437012091575,1.4655341945128681,1.4655341945128681,1,0.6231403999356121,233.67764997585454,374,1,0
2018-07-11 00:29:00,0.00385553050300795,25.0,0.09638826257519875,2.9417709424495797,-2.845382679874381,229.2920129347368,232.23378387718637,402.35313503511077,1.4769249091454313,0.0,1,0.6192900903391636,232.23378387718637,374,0,1
2018-07-11 00:30:00,0.0392664874824041,25.0,0.9816621870601024,2.9387707095463895,-1.957108522486287,231.21299847949695,234.15176918904334,393.428832015615,1.4769249091454313,1.4769249091454313,1,0.6244047178374489,234.15176918904334,374,0,1
2018-07-11 00:31:00,0.05321388946932611,25.0,1.3303472367331528,2.936430412758085,-1.6060831760249323,227.7607403359343,230.69717074869237,391.9652573468981,1.4769249091454313,1.4769249091454313,1,0.6151924553298463,230.69717074869237,374,0,1
2018-07-11 00:32:00,0.05881339476553769,25.0,1.4703348691384421,4.384772257679202,-2.91443738854076,223.40188480713022,227.78665706480942,395.0493247755411,1.4769249091454313,1.4769249091454313,1,0.6074310855061584,227.78665706480942,374,0,1
2018-07-11 00:33:00,0.07954099981053765,25.0,1.9885249952634414,1.4813950668799123,0.5071299283835291,220.49377845444047,221.9751735213204,398.1391142580674,2.9460003756275395,1.4769249091454313,2,0.5919337960568544,221.9751735213204,373,0,2
2018-07-11 00:34:00,0.12765640079694365,25.0,3.1914100199235915,2.929386118255934,0.26202390166765754,219.03685396364963,221.96624008190557,398.3343885739683,4.407632403095956,1.469075466482108,3,0.5919099735517481,221.96624008190557,372,0,3
2018-07-11 00:35:00,0.19023510340606728,25.0,4.755877585151682,0.026318227136840733,4.729559358014841,213.5302317532934,213.55654998043025,386.38785132567983,5.870962442246748,4.407632403095956,4,0.5694841332811473,213.55654998043025,371,0,4
2018-07-11 00:36:00,0.23575898371235846,25.0,5.893974592808961,2.9264445222803204,2.9675300705286407,205.12198532755437,208.0484298498347,388.0161323892736,7.331421561657771,5.870962442246748,5,0.5547958129328925,208.0484298498347,370,0,5
2018-07-11 00:37:00,0.2483414843792903,25.0,6.208537109482258,2.924014923633081,3.284522185849177,205.11635615783825,208.04037108147133,386.54940493730913,7.331421561657771,7.331421561657771,5,0.5547743228839236,208.04037108147133,370,0,5
2018-07-11 00:38:00,0.23642591999045023,25.0,5.910647999761256,2.9242386806898253,2.9864093190714307,198.16036326555994,201.08460194624976,385.0113969125363,7.330582152864609,5.8623460951756625,5,0.5362256051899994,201.08460194624976,370,0,5
2018-07-11 00:39:00,0.21576315415496852,25.0,5.3940788538742135,4.370612055799938,1.023466798074275,196.70748751195117,201.0780995677511,385.02386940320986,5.865879766728442,4.392025216250761,4,0.5362082655140029,201.0780995677511,371,0,4
2018-07-11 00:40:00,0.19555832464375586,25.0,4.888958116093897,1.4687983234997262,3.4201597925941707,195.1688757476208,196.63767407112053,385.0067244493274,5.864441983349122,4.402549727577649,4,0.5243671308563214,196.63767407112053,371,0,4
2018-07-11 00:41:00,0.17802578484632506,25.0,4.450644621158126,2.91870023833971,1.5319443828184163,190.21378615153895,193.13248638987866,385.09756186311995,5.863831943650413,4.403982863938101,4,0.5150199637063431,193.13248638987866,371,0,4
2018-07-11 00:42:00,0.15589843530318714,25.0,3.8974608825796784,4.366605807751,-0.4691449251713218,188.76559844843933,193.13220425619033,377.63420921633633,5.863831943650413,5.863831943650413,4,0.5150192113498409,193.13220425619033,371,0,4
2018-07-11 00:43:00,0.11663597812448089,25.0,2.915899453112022,2.915042241421702,0.0008572116903202698,188.76813865204406,191.68318089346576,376.0986088270629,4.395595885961467,4.395595885961467,3,0.511155149049242,191.68318089346576,372,0,3
2018-07-11 00:44:00,0.06460569561588357,25.0,1.6151423903970892,4.3619227814668875,-2.746780391069798,192.82235881316572,197.1842815946326,376.1180437396632,2.9217413354837856,2.9217413354837856,2,0.5258247509190203,197.1842815946326,373,0,2
2018-07-11 00:45:00,0.021105002752341995,25.0,0.5276250688085499,4.36001965496888,-3.8323945861603304,190.8960001390752,195.25601979404408,374.57556895340184,1.4598490797123125,1.4598490797123125,1,0.5206827194507843,195.25601979404408,374,0,1
2018-07-11 00:46:00,-0.00216007996065945,25.0,-0.05400199901648625,4.358117312624813,-4.412119311641299,190.89862917601494,195.25674648863975,14.558243765594776,1.466949017901354,0.0,1,0.5206846573030394,195.25674648863975,374,1,0
2018-07-11 00:47:00,-0.005305511974293217,25.0,-0.13263779935733042,1.459149001894076,-1.5917868012514065,190.90116014652037,192.36030914841444,13.08806625851509,1.466949017901354,1.466949017901354,1,0.5129608243957718,192.36030914841444,374,1,0
2018-07-11 00:48:00,0.00786480732287805,25.0,0.19662018307195125,1.458467795151961,-1.2618476120800097,190.90348060766158,192.36194840281354,373.12554335357174,1.4710777895399698,0.0,1,0.5129651957408361,192.36194840281354,374,0,1
2018-07-11 00:49:00,0.03884299747582615,25.0,0.9710749368956538,1.4577342420954835,-0.4866593051998297,190.90568254343185,192.36341678552733,368.65229216561306,1.4710777895399698,1.4710777895399698,1,0.5129691114280729,192.36341678552733,374,0,1
2018-07-11 00:50:00,0.0892273648798221,25.0,2.2306841219955524,1.4570124333105525,0.7736716886849999,190.90773530242183,192.36474773573238,365.65008362326427,2.9374285038199806,1.4710777895399698,2,0.5129726606286197,192.36474773573238,373,0,2
2018-07-11 00:51:00,0.15449212439435725,25.0,3.862303109858931,1.4562719605068821,2.406031149352049,190.9096804703895,192.36595243089639,364.1816746187175,4.39412064766933,2.9374285038199806,3,0.512975873149057,192.36595243089639,372,0,3
2018-07-11 00:52:00,0.22369751257866785,25.0,5.592437814466696,1.455584398108158,4.136853416358538,190.91148659572502,192.36707099383318,359.7226716011639,5.8527053721242925,4.39412064766933,4,0.5129788559835552,192.36707099383318,371,0,4
2018-07-11 00:53:00,0.279299598180618,25.0,6.98248995451545,-1.443321836097141,8.425811790612592,190.91313405457154,189.4698122184744,356.73161002587096,7.308425081054405,4.381627582584324,5,0.5052528325825985,189.4698122184744,370,0,5
2018-07-11 00:54:00,0.30686316133063485,25.0,7.671579033265871,0.011553577346973043,7.660025455918898,190.914726764241,190.92628034158798,353.90479048765445,10.308425081054404,7.308425081054404,6,0.509136747577568,190.92628034158798,369,0,6
2018-07-11 00:55:00,0.2998357794340737,25.0,7.495894485851842,1.4579321953629005,6.037962290488942,189.46677351660784,190.92470571197074,346.36944274302937,8.842074366774392,8.842074366774392,5,0.5091325485652554,190.92470571197074,370,0,5
2018-07-11 00:56:00,0.2606448510735389,25.0,6.516121276838473,1.4545607468635353,5.061560529974938,189.46839734592618,190.9229580927897,341.82609726445264,7.385382222925044,7.385382222925044,4,0.5091278882474393,190.9229580927897,371,0,4
2018-07-11 00:57:00,0.20511578653725035,25.0,5.127894663431259,1.451134654815263,3.6767600086159957,183.96986341007133,185.4209980648866,337.2824529089167,5.926797498470081,5.926797498470081,3,0.4944559948396976,185.4209980648866,372,0,3
2018-07-11 00:58:00,0.15747467110278104,25.0,3.9368667775695263,-0.0004655456271791536,3.9373323231967055,183.9712951833617,183.9708296377345,334.2057294811416,4.467945541555769,3.0,2,0.4905888790339587,183.9708296377345,373,0,2
2018-07-11 00:59:00,0.13750423666921643,25.0,3.4376059167304107,-1.4416493335330927,4.879255250263503,183.97259491525048,182.5309455817174,328.28828062416096,4.391203936672892,1.4679455415557694,3,0.486749188217913,182.5309455817174,372,0,3
2018-07-11 01:00:00,0.14943066653226902,25.0,3.7357666633067255,0.009586109684931898,3.7261805536217936,184.01174040496946,184.0213265146544,325.36420036465427,4.391203936672892,4.391203936672892,3,0.4907235373724117,184.0213265146544,372,0,3
2018-07-11 01:01:00,0.18498236587219793,25.0,4.624559146804948,2.915192078153922,1.7093670686510265,182.56554726204524,185.48073934019916,325.3633849855732,7.391203936672892,4.391203936672892,4,0.4946153049071978,185.48073934019916,371,0,4
2018-07-11 01:02:00,0.22733381233905736,25.0,5.683345308476434,2.9143452632109756,2.769000045265458,178.52534767799227,181.43969294120325,322.3625598483272,7.391203936672892,7.391203936672892,4,0.483839181176542,181.43969294120325,371,0,4
2018-07-11 01:03:00,0.25527866643743313,25.0,6.381966660935828,2.9132983368709517,3.4686683240648764,178.52325967044735,181.4365580073183,314.8281186586777,7.389626939697712,5.923258395117123,4,0.48383082135284877,181.4365580073183,371,0,4
2018-07-11 01:04:00,0.26069705613288363,25.0,6.517426403322091,2.9122520699321797,3.605174333389911,178.5211841888793,181.43343625881147,313.28301439475035,7.3884385215069575,4.46636854458059,4,0.4838224966901639,181.43343625881147,371,0,4
2018-07-11 01:05:00,0.25325863027067025,25.0,6.3314657567667565,2.9111780101845,3.4202877465822565,178.51914621050184,181.43032422068634,304.3601291976124,7.3884385215069575,7.3884385215069575,4,0.4838141979218302,181.43032422068634,371,0,4
2018-07-11 01:06:00,0.2402612907237848,25.0,6.00653226809462,4.364851637838001,1.6416806302566194,178.51706891306185,182.88192055089985,302.8138590480065,7.3884385215069575,4.3884385215069575,4,0.4876851214690663,182.88192055089985,371,0,4
2018-07-11 01:07:00,0.2308799190469859,25.0,5.771997976174648,4.362111687859738,1.40988628831491,178.51502891320348,182.87714060106322,296.8122075528155,7.3884385215069575,7.3884385215069575,4,0.4876723749361686,182.87714060106322,371,0,4
2018-07-11 01:08:00,0.23974182650806178,25.0,5.993545662701544,2.9115615806013295,3.081984082100215,178.51301225062105,181.42457383122238,298.2753697885487,7.3868478821226,5.922069976926368,4,0.48379886354992635,181.42457383122238,371,0,4
2018-07-11 01:09:00,0.27500963564708786,25.0,6.875240891177197,2.9092532649540885,3.965987626223108,178.51099509084153,181.42024835579562,295.2775809108192,7.381188781295549,4.464777905196232,4,0.48378732894878834,181.42024835579562,371,0,4
2018-07-11 01:10:00,0.322691984406627,25.0,8.067299610165675,4.356753952818366,3.710545657347309,180.562379606194,184.91913355901238,283.35996705143145,10.381188781295549,7.381188781295548,5,0.4931176894906997,184.91913355901238,370,0,5
2018-07-11 01:11:00,0.34781216422717126,25.0,8.695304105679282,4.362965118912342,4.33233898676694,184.52387830144372,188.88684342035606,280.35612880828626,10.381188781295549,7.381188781295548,5,0.5036982491209495,188.88684342035606,370,0,5
2018-07-11 01:12:00,0.32823160017579117,25.0,8.20579000439478,4.361194562776262,3.8445954416185177,184.522037650707,188.88323221348327,278.90790949330847,10.381188781295549,10.381188781295549,5,0.5036886192359554,188.88323221348327,370,0,5
2018-07-11 01:13:00,0.2675395433387427,25.0,6.688488583468567,4.359439923646704,2.329048659821863,184.52526809093843,188.88470801458513,277.3707049512216,8.916410876099317,8.916410876099317,4,0.5036925547055603,188.88470801458513,371,0,4
2018-07-11 01:14:00,0.18194471113260371,25.0,4.5486177783150925,4.35772838619377,0.1908893921213224,184.5295219981112,188.88725038430496,277.2828681066371,6.0,6.0,2,0.5036993343581466,188.88725038430496,373,0,2
2018-07-11 01:15:00,0.09421227803013271,25.0,2.355306950753318,4.3560304905464875,-2.0007235397931695,183.91700217045795,188.27303266100444,275.73301413317415,3.0,3.0,1,0.5020614204293452,188.27303266100444,374,0,1
2018-07-11 01:16:00,0.02228642213190955,25.0,0.5571605532977387,4.354383031721994,-3.7972224784242554,183.92092569878673,188.27530873050873,277.1841755074969,1.4622374163572296,0.0,1,0.5020674899480233,188.27530873050873,374,0,1
2018-07-11 01:17:00,-0.0232640959082422,25.0,-0.5816023977060549,2.890535981208018,-3.4721383789140727,183.92470079921878,186.8152367804268,10.182142668660026,1.4623508427188248,0.0,1,0.4981739647478048,186.8152367804268,374,1,0
2018-07-11 01:18:00,-0.04147234462008186,25.0,-1.0368086155020466,2.8890687490213907,-3.925877364523437,187.4281620047112,190.3172307537326,8.717908127622751,1.4623508427188248,1.4623508427188248,1,0.507512615343287,190.3172307537326,374,1,0
2018-07-11 01:19:00,-0.03637983669469547,25.0,-0.9094959173673867,2.8876147410985595,-3.797110658465946,187.43162237878875,190.3192371198873,8.716023782474704,1.4623508427188248,1.4623508427188248,1,0.5075179656530329,190.3192371198873,374,1,0
2018-07-11 01:20:00,-0.02093928925799435,25.0,-0.5234822314498588,-0.01621161748678901,-0.5072706139630698,188.8913145041138,188.87510288662702,8.71414030084021,1.4623508427188248,1.4623508427188248,1,0.5036669410310054,188.87510288662702,374,1,0
2018-07-11 01:21:00,-0.0091220392732146,25.0,-0.228050981830365,-1.4642274882396862,1.236176506409321,188.89363264031752,187.42940515207783,7.266243683630712,1.4623508427188248,1.4623508427188248,1,0.49981174707220755,187.42940515207783,374,1,0
2018-07-11 01:22:00,-0.0053370197211751,25.0,-0.1334254930293775,-1.4607775809147938,1.3273520878854164,188.89585625456084,187.43507867364605,5.816905835809141,1.460320610747573,0.0,1,0.4998268764630561,187.43507867364605,374,1,0
2018-07-11 01:23:00,-0.019612363890334616,25.0,-0.4903090972583654,2.3740145912142623,-2.8643236884726275,188.89793807747697,191.27195266869123,5.819056534076282,1.460320610747573,1.460320610747573,1,0.5100585404498432,191.27195266869123,374,1,0
2018-07-11 01:24:00,-0.05678994844566567,25.0,-1.4197487111416418,2.381875949761792,-3.8016246609034337,188.89990798617026,191.28178393593205,5.818768073097519,1.460320610747573,1.460320610747573,1,0.5100847571624855,191.28178393593205,374,1,0
2018-07-11 01:25:00,-0.11377673970951262,25.0,-2.8444184927378156,0.9327698716282384,-3.777188364366054,186.4018986631052,187.33466853473342,5.818449671540028,2.922630692196977,1.460320610747573,2,0.4995591160926225,187.33466853473342,373,2,0
2018-07-11 01:26:00,-0.18515258143231397,25.0,-4.628814535807849,-3.4087868519084736,-1.2200276838993753,186.40365884829907,182.9948719963906,4.355957454464611,5.828464086552604,2.922630692196977,4,0.4879863253237083,182.9948719963906,371,4,0
2018-07-11 01:27:00,-0.2677338995879714,25.0,-6.693347489699285,-1.9245702409603211,-4.768777248738964,191.90538600777623,189.9808157668159,0.0,4.36814347580503,4.36814347580503,3,0.5066155087115091,189.9808157668159,372,3,0
2018-07-11 01:28:00,-0.35149696378497586,25.0,-8.787424094624397,-3.3629949262433456,-5.424429168381051,191.90698027077133,188.54398534452798,1.4611012399247931,5.829244715729823,4.36814347580503,4,0.5027839609187413,188.54398534452798,371,4,0
2018-07-11 01:29:00,-0.41841600500394843,25.0,-10.46040012509871,-7.513137210328864,-2.947262914769846,197.4085094575103,189.89537224718143,0.0,5.829244715729823,5.829244715729823,4,0.5063876593258171,189.89537224718143,371,4,0
2018-07-11 01:30:00,-0.4555085224002506,25.0,-11.387713060006265,-6.049486778980622,-5.3382262810256425,197.062712170377,191.0132253913964,0.0,4.36693463428042,4.36693463428042,3,0.5093686010437237,191.0132253913964,372,3,0
2018-07-11 01:31:00,-0.46236241762597846,25.0,-11.559060440649462,-6.051738637564455,-5.5073218030850075,197.06404343721337,191.01230479964892,1.4624959566941718,2.9235971966189647,1.4611012399247931,2,0.5093661461323971,191.01230479964892,373,2,0
2018-07-11 01:32:00,-0.44619601722155217,25.0,-11.154900430538804,-7.504519427253115,-3.6503810032856894,197.06526935192358,189.56074992467046,1.4567756251792503,4.380372821798215,2.9235971966189647,3,0.5054953331324545,189.56074992467046,372,3,0
2018-07-11 01:33:00,-0.4203255385266275,25.0,-10.508138463165688,-4.593276175248349,-5.914862287917339,192.12088753656195,187.5276113613136,0.0,2.919271581873422,2.919271581873422,2,0.5000736302968363,187.5276113613136,373,2,0
2018-07-11 01:34:00,-0.3977242483852416,25.0,-9.94310620963104,-6.051767819491062,-3.8913383901399783,192.12275100043726,186.0709831809462,1.461611623991949,4.380883205865371,2.919271581873422,3,0.4961892884825232,186.0709831809462,372,3,0
2018-07-11 01:35:00,-0.37934010143322033,25.0,-9.483502535830509,-6.0486909240718205,-3.434811611758688,192.12454013344305,186.07584920937123,0.0,4.380883205865371,4.380883205865371,3,0.4962022645583233,186.07584920937123,372,3,0
2018-07-11 01:36:00,-0.3547884850667211,25.0,-8.869712126668027,-0.5417087901350897,-8.328003336532937,184.58509321548013,184.04338442534504,0.0,2.9183872491711993,2.9183872491711993,2,0.4907823584675868,184.04338442534504,373,2,0
2018-07-11 01:37:00,-0.32073087656417415,25.0,-8.018271914104353,-0.5426259185738616,-7.475645995530492,184.58332341676223,184.04069749818836,1.4626380206999818,2.9242496446919306,1.461611623991949,2,0.4907751933285023,184.04069749818836,373,2,0
2018-07-11 01:38:00,-0.2826503621856539,25.0,-7.066259054641348,-1.9916328275462831,-5.074626227095065,184.58155723956273,182.58992441201644,1.4553087493362669,4.379558394028198,2.9242496446919306,3,0.4869064650987105,182.58992441201644,372,3,0
2018-07-11 01:39:00,-0.2413448047133737,25.0,-6.033620117834342,-0.5234798563803054,-5.510140261454037,179.07972317972443,178.55624332334412,0.0,2.9179467700362487,2.9179467700362487,2,0.4761499821955843,178.55624332334412,373,2,0
2018-07-11 01:40:00,-0.1909527885753409,25.0,-4.773819714383523,-5.760126432635957,0.9863067182524343,182.85874935462937,177.0986229219934,1.4619522460030854,4.379899016039334,2.9179467700362487,3,0.4722629944586491,177.0986229219934,372,3,0
2018-07-11 01:41:00,-0.12851302511863205,25.0,-3.212825627965801,-5.756719880075508,2.5438942521097068,182.85957725831307,177.10285737823756,0.0,4.379899016039334,4.379899016039334,3,0.47227428634196683,177.10285737823756,372,3,0
2018-07-11 01:42:00,-0.05751591451350088,25.0,-1.437897862837522,-2.843826592033338,1.4059287291958158,181.41353569334052,178.56970910130718,0.0,2.917260995339352,2.917260995339352,2,0.4761858909368192,178.56970910130718,373,2,0
2018-07-11 01:43:00,0.010642567475846151,25.0,0.2660641868961538,0.0722413217788187,0.1938228651173351,181.4172795816918,181.4895209034706,232.46271178853516,3.0,0.0,1,0.4839720557425883,181.4895209034706,374,0,1
2018-07-11 01:44:00,0.054252183665838415,25.0,1.3563045916459604,-3.7764727865828718,5.132777378228832,181.42093317070788,177.644460384125,227.91657270113893,3.0,3.0,1,0.47371856102433335,177.644460384125,374,0,1
2018-07-11 01:45:00,0.05611288436346617,25.0,1.4028221090866542,-7.7421223596728055,9.14494446875946,185.0521244763995,177.3100021167267,227.91533918796696,3.0,3.0,1,0.47282667231127123,177.3100021167267,374,0,1
2018-07-11 01:46:00,0.021837206934157537,25.0,0.5459301733539385,-7.7467722242530215,8.29270239760696,188.8179161006086,181.0711438763556,224.91412921015583,3.0,3.0,1,0.48285638367028155,181.0711438763556,374,0,1
2018-07-11 01:47:00,-0.023699755162115616,25.0,-0.5924938790528904,-9.218249598010772,8.625755718957882,188.82803429811557,179.6097847001048,4.373551041493652,1.46200759632409,0.0,1,0.4789594258669461,179.6097847001048,374,1,0
2018-07-11 01:48:00,-0.05654740243324199,25.0,-1.4136850608310496,-9.228656627450363,7.814971566619313,188.84102157875557,179.6123649513052,2.9100994278233454,1.46200759632409,1.46200759632409,1,0.4789663065368139,179.6123649513052,374,1,0
2018-07-11 01:49:00,-0.07402512893797748,25.0,-1.8506282234494371,-10.69814290896241,8.847514685512973,194.354191230621,183.6560483216586,2.9086548785321105,2.921784520492314,1.46200759632409,2,0.4897494621910896,183.6560483216586,373,2,0
2018-07-11 01:50:00,-0.09228394024327578,25.0,-2.3070985060818945,-6.747829354410044,4.440730848328149,194.36690286414284,187.6190735097328,1.4478844607779249,2.921784520492314,2.921784520492314,2,0.5003175293592874,187.6190735097328,373,2,0
2018-07-11 01:51:00,-0.1172011362174032,25.0,-2.9300284054350803,-8.203998929699821,5.273970524264741,194.37929707831478,186.17529814861496,1.446901734096133,4.368686254588447,2.921784520492314,3,0.4964674617296399,186.17529814861496,372,3,0
2018-07-11 01:52:00,-0.14085699133565147,25.0,-3.5214247833912866,-6.737839456223611,3.2164146728323244,194.39130485697032,187.6534654007467,0.0,2.906678658264357,2.906678658264357,2,0.5004092410686579,187.6534654007467,373,2,0
2018-07-11 01:53:00,-0.15204295579629443,25.0,-3.801073894907361,-8.194835700596343,4.393761805688982,194.40300927374318,186.20817357314684,1.4620856373918751,4.3687642956562325,2.906678658264357,3,0.4965551295283916,186.20817357314684,372,3,0
2018-07-11 01:54:00,-0.15082795890920095,25.0,-3.7706989727300235,-6.729688364772784,2.9589893920427603,194.41438016455697,187.6846917997842,0.0,2.908987371488008,2.908987371488008,2,0.5004925114660912,187.6846917997842,373,2,0
2018-07-11 01:55:00,-0.14566868429739988,25.0,-3.6417171074349968,-4.337028361168905,0.6953112537339079,185.07769090126334,180.74066254009443,1.4600672982623273,4.369054669750335,2.908987371488008,3,0.48197510010691846,180.74066254009443,372,3,0
