Time,Regulation Signal,Up Regulation Capacity (kW),Down Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:32:00,0.05881339476553769,400.0,600.0,23.525357906215074,29.266173983363558,-5.740816077148484,223.3964656618265,252.66263964519007,342.4747018601285,24.971897382264324,22.049330721717656,16,0.6737670390538402,252.66263964519007,359,0,16
2018-07-11 00:33:00,0.07954099981053765,400.0,600.0,31.816399924215062,30.69580193949176,1.1205979847233039,220.48828257775958,251.18408451725134,341.08152315057293,32.2698449320689,24.971897382264324,21,0.669824225379337,251.18408451725134,354,0,21
2018-07-11 00:34:00,0.12765640079694365,400.0,600.0,51.062560318777464,40.88446379708384,10.178096521693625,219.03098421399696,259.9154480110808,335.2594785236631,51.65309955506989,27.794625597597616,29,0.6931078613628822,259.9154480110808,346,0,29
2018-07-11 00:35:00,0.19023510340606728,400.0,600.0,76.0940413624269,56.90025812625919,19.193783236167718,212.07369434537793,268.9739524716371,320.07767490370213,78.70802850346244,39.931590993414844,37,0.717263873257699,268.9739524716371,338,0,37
2018-07-11 00:36:00,0.23575898371235846,400.0,600.0,94.30359348494338,67.06164204200746,27.241951442935914,205.11748757962334,272.1791296216308,284.1252953201817,96.69461016594408,72.85542567787111,43,0.7258110123243489,272.1791296216308,332,0,43
2018-07-11 00:37:00,0.2483414843792903,400.0,600.0,99.33659375171612,69.93116808443187,29.40542566728425,202.21123529533503,272.1424033797669,263.1866441094111,101.23131500060852,93.77204350539742,44,0.7257130756793784,272.1424033797669,331,0,44
2018-07-11 00:38:00,0.23642591999045023,400.0,600.0,94.5703679961801,75.29405376972392,19.27631422645618,193.80969598754547,269.1037497572694,266.0885591645228,95.39221107490961,93.93336745080394,40,0.7176099993527184,269.1037497572694,335,0,40
2018-07-11 00:39:00,0.21576315415496852,400.0,600.0,86.30526166198742,79.6260387033389,6.679222958648509,193.80588437604297,273.4319230793819,277.74746028491626,87.92897713131923,71.53373711743735,37,0.7291517948783517,273.4319230793819,338,0,37
2018-07-11 00:40:00,0.19555832464375586,400.0,600.0,78.22332985750235,78.1717957681656,0.05153408933675507,188.3019924587612,266.4737882269268,280.1979758220339,78.74122019988053,49.15253962127166,36,0.7105967686051381,266.4737882269268,339,0,36
2018-07-11 00:41:00,0.17802578484632506,400.0,600.0,71.21031393853002,75.27026439173136,-4.059950453201338,184.79835734683337,260.06862173856473,271.5323109151151,72.73432436897956,54.90203571180753,34,0.6935163246361726,260.06862173856473,341,0,34
2018-07-11 00:42:00,0.15589843530318714,400.0,600.0,62.359374121274854,67.87781617222495,-5.5184420509500995,188.75621008356282,256.6340262557878,264.2358365433955,65.27505287376846,65.27505287376846,31,0.6843574033487674,256.6340262557878,344,0,31
2018-07-11 00:43:00,0.11663597812448089,400.0,600.0,46.654391249792354,56.229175371078355,-9.574784121286001,188.75293261427055,244.9821079853489,273.42329528049004,63.81620924966279,63.81620924966279,30,0.6532856212942637,244.9821079853489,345,0,30
2018-07-11 00:44:00,0.06460569561588357,400.0,600.0,25.842278246353427,51.86127652369322,-26.018998277339794,192.8063057774167,244.66758230110992,291.5527926806856,47.42096923578091,47.42096923578091,23,0.6524468861362931,244.66758230110992,352,0,23
2018-07-11 00:45:00,0.021105002752341995,400.0,600.0,8.442001100936798,44.62533660385546,-36.18333550291866,190.88050514617183,235.5058417500273,318.01555445938016,17.832288657172036,17.832288657172036,8,0.6280155780000728,235.5058417500273,367,0,8
2018-07-11 00:46:00,-0.00216007996065945,400.0,600.0,-1.29604797639567,26.196080325634085,-27.492128302029755,190.8836897258988,217.07977005153288,50.90253760179367,1.463708919020223,0.0,1,0.5788793868040877,217.07977005153288,374,1,0
2018-07-11 00:47:00,-0.005305511974293217,400.0,600.0,-3.18330718457593,23.264554320972422,-26.447861505548353,190.88668616168573,214.15124048265815,36.367802512025825,4.38529081954968,1.463708919020223,3,0.5710699746204217,214.15124048265815,372,3,0
2018-07-11 00:48:00,0.00786480732287805,400.0,600.0,3.14592292915122,18.923111095700108,-15.777188166548887,190.88951326089943,209.81262435659954,343.9040130593753,4.468867694753544,0.0,2,0.5595003316175988,209.81262435659954,373,0,2
2018-07-11 00:49:00,0.03884299747582615,400.0,600.0,15.537198990330461,20.38097395665659,-4.843774966326128,190.8921944481719,211.27316840482848,342.6288469006626,16.303051092571984,4.468867694753544,8,0.5633951157462093,211.27316840482848,367,0,8
2018-07-11 00:50:00,0.0892273648798221,400.0,600.0,35.69094595192884,27.64793955265384,8.043006399275,189.4457404515438,217.09368000419764,332.3358696512095,35.75545266374373,16.303051092571984,15,0.5789164800111937,217.09368000419764,360,0,15
2018-07-11 00:51:00,0.15449212439435725,400.0,600.0,61.7968497577429,34.9044007769171,26.892448980825797,190.90519266151628,225.80959343843338,312.97652463537696,62.66298866700996,35.75545266374374,25,0.6021589158358224,225.80959343843338,350,0,25
2018-07-11 00:52:00,0.22369751257866785,400.0,600.0,89.47900503146714,48.88853031130614,40.590474720161,190.90474346428024,239.79327377558639,286.1633404922665,89.66298866700996,62.662988667009955,34,0.6394487300682303,239.79327377558639,341,0,34
2018-07-11 00:53:00,0.279299598180618,400.0,600.0,111.7198392722472,64.30435198630985,47.415487285937346,190.9041129120462,255.20846489835606,265.186528816317,112.1243006651082,85.19412097225643,42,0.6805559063956161,255.20846489835606,333,0,42
2018-07-11 00:54:00,0.30686316133063485,400.0,600.0,122.74526453225394,68.61786898180299,54.127395550450956,189.4555357662672,258.0734047480702,246.99508617715802,125.57865185498925,100.29011726728973,47,0.6881957459948538,258.0734047480702,328,0,47
2018-07-11 00:55:00,0.2998357794340737,400.0,600.0,119.93431177362947,67.1869177815226,52.74739399210688,188.0111248853124,255.198042666835,233.70390604295918,121.12625028381751,106.12625028381751,45,0.6805281137782266,255.198042666835,330,0,45
2018-07-11 00:56:00,0.2606448510735389,400.0,600.0,104.25794042941557,57.10023165064467,47.157708778770896,188.01372807355818,245.11395972420286,228.96172890495367,104.67098491626696,94.21871428055128,39,0.6536372259312077,245.11395972420286,336,0,39
2018-07-11 00:57:00,0.20511578653725035,400.0,600.0,82.04631461490014,39.02493715344983,43.021377461450314,182.5161654298132,221.54110258326304,239.58667465092572,83.67098491626697,77.67098491626697,32,0.5907762735553681,221.54110258326304,343,0,32
2018-07-11 00:58:00,0.15747467110278104,400.0,600.0,62.98986844111242,28.827971182377638,34.16189725873478,182.51853685385655,211.34650803623418,244.27403423431954,65.66849578076966,56.7408052234152,26,0.5635906880966245,211.34650803623418,349,0,26
2018-07-11 00:59:00,0.13750423666921643,400.0,600.0,55.00169466768657,28.32411949248612,26.677575175200452,182.52079295317802,210.84491244566414,245.62450525887047,56.66149260600085,40.37996119307014,23,0.5622530998551044,210.84491244566414,352,0,23
2018-07-11 01:00:00,0.14943066653226902,400.0,600.0,59.77226661290761,32.69874175841869,27.073524854488916,182.56427488391876,215.26301664233745,224.90017746329917,62.66149260600085,41.66149260600085,25,0.5740347110462332,215.26301664233745,350,0,25
2018-07-11 01:01:00,0.18498236587219793,400.0,600.0,73.99294634887917,42.33945098095293,31.65349536792624,182.5666560791719,224.90610706012484,215.80174422208106,76.20922197028517,52.209221970285164,29,0.5997496188269996,224.90610706012484,346,0,29
2018-07-11 01:02:00,0.22733381233905736,400.0,600.0,90.93352493562294,49.59212488272422,41.34140005289872,182.56890966426272,232.16103454698694,212.8955565860055,91.20922197028517,70.20922197028517,34,0.6190960921252985,232.16103454698694,341,0,34
2018-07-11 01:03:00,0.25527866643743313,400.0,600.0,102.11146657497325,59.47257976528405,42.6388868096892,178.52971561207679,238.00229537736084,200.92520310731172,103.20673452024242,82.28153141293072,38,0.6346727876729622,238.00229537736084,337,0,38
2018-07-11 01:04:00,0.26069705613288363,400.0,600.0,104.27882245315345,57.0819783741006,47.19684407905285,178.52786401126855,235.60984238536915,191.6177421185204,106.195636832493,86.92520310731172,39,0.6282929130276511,235.60984238536915,336,0,39
2018-07-11 01:05:00,0.25325863027067025,400.0,600.0,101.3034521082681,50.3062677538245,50.997184354443604,178.5260378224351,228.83230557625959,190.24639855613995,103.195636832493,85.195636832493,38,0.6102194815366923,228.83230557625959,337,0,38
2018-07-11 01:06:00,0.2402612907237848,400.0,600.0,96.10451628951392,48.88422104658446,47.22029524292947,178.52421184910645,227.4084328956909,187.24619674703789,98.64554266161439,79.19563683249298,37,0.6064224877218424,227.4084328956909,338,0,37
2018-07-11 01:07:00,0.2308799190469859,400.0,600.0,92.35196761879436,48.85641350542738,43.49555411336698,178.52240939079255,227.37882289621993,182.7978516361263,94.09537379390862,77.64554266161439,36,0.6063435277232532,227.37882289621993,339,0,36
2018-07-11 01:08:00,0.23974182650806178,400.0,600.0,95.89673060322471,54.118466044012905,41.778264559211806,178.52059339229584,232.63905943630874,176.82077804165039,97.09290807633893,73.17017068659692,37,0.62037082516349,232.63905943630874,338,0,37
2018-07-11 01:09:00,0.27500963564708786,400.0,600.0,110.00385425883515,63.75842452525811,46.24542973357704,178.518802786582,242.2772273118401,157.26137268610918,110.63801315291494,77.82247435115765,41,0.6460726061649069,242.2772273118401,334,0,41
2018-07-11 01:10:00,0.322691984406627,400.0,600.0,129.0767937626508,75.37685284028794,53.699940922362856,182.0168528313706,257.39370567165855,128.90100373412537,131.53901688704028,92.63801315291492,49,0.6863832151244228,257.39370567165855,326,0,49
2018-07-11 01:11:00,0.34781216422717126,400.0,600.0,139.12486569086852,79.79293085691083,59.33193483395769,182.01509650359705,261.8080273605079,94.34225142482057,142.08911105791887,112.08911105791887,52,0.698154739628021,261.8080273605079,323,0,52
2018-07-11 01:12:00,0.32823160017579117,400.0,600.0,131.29264007031648,66.16927078007024,65.12336929024625,185.97810594191736,252.1473767219876,74.79181490626569,131.63927992562463,125.63927992562463,48,0.6723930045919669,252.1473767219876,327,0,48
2018-07-11 01:13:00,0.2675395433387427,400.0,600.0,107.01581733549708,56.05186854077735,50.96394879471973,185.9762913407366,242.02815988151394,83.81200725262603,107.71654253588262,107.71654253588262,39,0.6454084263507038,242.02815988151394,336,0,39
2018-07-11 01:14:00,0.18194471113260371,400.0,600.0,72.77788445304148,37.639027225077854,35.138857227963626,185.9795580215864,223.61858524666425,92.63219757455174,74.90100373412535,74.90100373412535,26,0.596316227324438,223.61858524666425,349,0,26
2018-07-11 01:15:00,0.09421227803013271,400.0,600.0,37.68491121205309,21.17483182113449,16.510079390918598,185.36725061367673,206.54208243481122,97.18366384444425,38.91597868172961,36.0,14,0.5507788864928299,206.54208243481122,361,0,14
2018-07-11 01:16:00,0.02228642213190955,400.0,600.0,8.91456885276382,6.730951519644293,2.1836173331195265,185.37139472753077,192.10234624717506,101.81308232678043,8.915978681729614,8.915978681729614,4,0.5122729233258002,192.10234624717506,371,0,4
2018-07-11 01:17:00,-0.0232640959082422,400.0,600.0,-13.95845754494532,-3.4185080139795616,-10.539949530965758,185.37534726267805,181.9568392486985,10.176057641328553,10.176057641328555,0.0,7,0.4852182379965293,181.9568392486985,368,7,0
2018-07-11 01:18:00,-0.04147234462008186,400.0,600.0,-24.883406772049117,-11.00525463537656,-13.878152136672558,192.64175394271777,181.6364993073412,0.0,10.176057641328553,10.176057641328553,7,0.48436399815290987,181.6364993073412,368,7,0
2018-07-11 01:19:00,-0.03637983669469547,400.0,600.0,-21.82790201681728,-10.99869945040669,-10.82920256641059,192.64744751341772,181.64874806301103,0.0,10.176057641328553,10.176057641328553,7,0.48439666150136274,181.64874806301103,368,7,0
2018-07-11 01:20:00,-0.02093928925799435,400.0,600.0,-12.56357355479661,-16.497015940508447,3.933442385711837,194.11138315910392,177.61436721859548,0.0,10.176057641328553,10.176057641328553,7,0.4736383125829213,177.61436721859548,368,7,0
2018-07-11 01:21:00,-0.0091220392732146,400.0,600.0,-5.4732235639287605,-16.503815303807528,11.030591739878767,194.118182522403,177.61436721859548,0.0,10.176057641328553,10.176057641328553,7,0.4736383125829213,177.61436721859548,368,7,0
2018-07-11 01:22:00,-0.0053370197211751,400.0,600.0,-3.2022118327050597,-12.13101634901787,8.928804516312809,194.12476958603852,181.99375323702066,0.0,0.0,0.0,0,0.48531667529872174,181.99375323702066,375,0,0
2018-07-11 01:23:00,-0.019612363890334616,400.0,600.0,-11.76741833420077,-16.51676252897076,4.749344194769989,194.13112974756623,177.61436721859548,4.379386018425164,4.379386018425164,0.0,3,0.4736383125829213,177.61436721859548,372,3,0
2018-07-11 01:24:00,-0.05678994844566567,400.0,600.0,-34.0739690673994,-16.522904252746713,-17.55106481465269,194.1372714713422,177.61436721859548,0.0,4.379386018425164,4.379386018425164,3,0.4736383125829213,177.61436721859548,372,3,0
2018-07-11 01:25:00,-0.11377673970951262,400.0,600.0,-68.26604382570757,-16.52881056773964,-51.73723325796793,191.64328120855734,175.1144706408177,0.0,4.379386018425164,4.379386018425164,3,0.4669719217088472,175.1144706408177,372,3,0
2018-07-11 01:26:00,-0.18515258143231397,400.0,600.0,-111.09154885938838,-16.53455442480282,-94.55699443458556,191.64902506562052,175.1144706408177,0.0,4.379386018425164,4.379386018425164,3,0.4669719217088472,175.1144706408177,372,3,0
2018-07-11 01:27:00,-0.2677338995879714,400.0,600.0,-160.64033975278284,-16.540079067543473,-144.10026068523936,197.1546152505834,180.61453618303992,0.0,4.379386018425164,4.379386018425164,3,0.4816387631547731,180.61453618303992,372,3,0
2018-07-11 01:28:00,-0.35149696378497586,400.0,600.0,-210.8981782709855,-12.166490774882249,-198.73168749610326,197.1599530859641,184.99346231108186,0.0,0.0,0.0,0,0.4933158994962183,184.99346231108186,375,0,0
2018-07-11 01:29:00,-0.41841600500394843,400.0,600.0,-251.04960300236905,-16.550598636146816,-234.49900436622224,202.66520036140898,186.11460172526216,4.378926128041915,4.378926128041915,0.0,3,0.4963056046006991,186.11460172526216,372,3,0
2018-07-11 01:30:00,-0.4555085224002506,400.0,600.0,-273.30511344015036,-16.55559586823412,-256.7495175719163,202.32301055342973,185.7674146851956,0.0,4.378926128041915,4.378926128041915,3,0.49537977249385495,185.7674146851956,372,3,0
2018-07-11 01:31:00,-0.46236241762597846,400.0,600.0,-277.41745057558705,-16.560397174173062,-260.85705340141396,202.32781185936867,185.7674146851956,0.0,4.378926128041915,4.378926128041915,3,0.49537977249385495,185.7674146851956,372,3,0
2018-07-11 01:32:00,-0.44619601722155217,400.0,600.0,-267.7176103329313,-15.11540831355046,-252.60220201938085,200.88282299874606,185.7674146851956,0.0,4.378926128041915,4.378926128041915,3,0.49537977249385495,185.7674146851956,372,3,0
2018-07-11 01:33:00,-0.4203255385266275,400.0,600.0,-252.19532311597652,-13.674296039337008,-238.5210270766395,195.94185551564374,182.26755947630673,0.0,4.378926128041915,4.378926128041915,3,0.4860468252701513,182.26755947630673,372,3,0
2018-07-11 01:34:00,-0.3977242483852416,400.0,600.0,-238.63454903114499,-5.520618141466372,-233.1139308896786,195.94710828964645,190.42649014818008,0.0,0.0,0.0,0,0.5078039737284802,190.42649014818008,375,0,0
2018-07-11 01:35:00,-0.37934010143322033,400.0,600.0,-227.6040608599322,-5.860195068273299,-221.7438657916589,191.91090174162116,186.05070667334786,4.378341005283213,4.378341005283213,0.0,3,0.4961352177955943,186.05070667334786,372,3,0
2018-07-11 01:36:00,-0.3547884850667211,400.0,600.0,-212.87309104003268,-2.028991410955001,-210.84409962907768,184.58465529820234,182.55566388724733,0.0,4.378341005283213,4.378341005283213,3,0.48681510369932623,182.55566388724733,372,3,0
2018-07-11 01:37:00,-0.32073087656417415,400.0,600.0,-192.43852593850448,-0.5726799814541721,-191.8658459570503,183.13357692552188,182.5608969440677,0.0,4.378341005283213,4.378341005283213,3,0.4868290585175139,182.5608969440677,372,3,0
2018-07-11 01:38:00,-0.2826503621856539,400.0,600.0,-169.59021731139237,3.2680859542229257,-172.8583032656153,183.13206130481794,186.40014725904086,0.0,4.378341005283213,4.378341005283213,3,0.49706705935744233,186.40014725904086,372,3,0
2018-07-11 01:39:00,-0.2413448047133737,400.0,600.0,-144.80688282802421,3.2814674751078883,-148.0883503031321,177.63049238318786,180.91195985829575,0.0,4.378341005283213,4.378341005283213,3,0.4824318929554553,180.91195985829575,372,3,0
2018-07-11 01:40:00,-0.1909527885753409,400.0,600.0,-114.57167314520454,7.677641726988099,-122.24931487219264,177.62898791493848,185.30662964192658,0.0,0.0,0.0,0,0.49415101237847087,185.30662964192658,375,0,0
2018-07-11 01:41:00,-0.12851302511863205,400.0,600.0,-77.10781507117923,3.3193019683385785,-80.42711703951781,177.62750836145972,180.9468103297983,4.377681135183471,4.377681135183471,0.0,3,0.4825248275461288,180.9468103297983,372,3,0
2018-07-11 01:42:00,-0.05751591451350088,400.0,600.0,-34.50954870810053,3.3382567629858784,-37.84780547108641,177.62603745125284,180.96429421423872,0.0,4.377681135183471,4.377681135183471,3,0.4825714512379699,180.96429421423872,372,3,0
2018-07-11 01:43:00,0.010642567475846151,400.0,600.0,4.257026990338461,7.733288860832715,-3.4762618704942545,177.62456778624272,185.35785664707544,168.0,6.0,0.0,2,0.4942876177255345,185.35785664707544,373,0,2
2018-07-11 01:44:00,0.054252183665838415,400.0,600.0,21.700873466335366,7.151007184264472,14.549866282070894,181.5852502908462,188.73625747511068,160.4596694817103,22.4596694817103,6.0,8,0.5032966866002951,188.73625747511068,367,0,8
2018-07-11 01:45:00,0.05611288436346617,400.0,600.0,22.445153745386467,7.152684765581938,15.292468979804529,181.25073440749267,188.4034191730746,144.0,22.4596694817103,22.4596694817103,8,0.5024091177948656,188.4034191730746,367,0,8
2018-07-11 01:46:00,0.021837206934157537,400.0,600.0,8.734882773663015,7.149141881569534,1.5857408920934812,181.25415640368269,188.40329828525222,144.0,22.4596694817103,22.4596694817103,8,0.5024087954273393,188.40329828525222,367,0,8
2018-07-11 01:47:00,-0.023699755162115616,400.0,600.0,-14.21985309726937,-4.484460041074783,-9.735393056194587,181.2586078039996,176.77414776292483,11.633299960452582,11.633299960452582,0.0,8,0.47139772736779956,176.77414776292483,367,8,0
2018-07-11 01:48:00,-0.05654740243324199,400.0,600.0,-33.92844145994519,-4.4846807409850555,-29.443760718960135,181.26288593692206,176.778205195937,0.0,11.633299960452582,11.633299960452582,8,0.47140854718916536,176.778205195937,367,8,0
2018-07-11 01:49:00,-0.07402512893797748,400.0,600.0,-44.41507736278649,-8.33219900022982,-36.08287836255667,186.76708905693414,178.43489005670432,0.0,11.633299960452582,11.633299960452582,8,0.4758263734845449,178.43489005670432,367,8,0
2018-07-11 01:50:00,-0.09228394024327578,400.0,600.0,-55.37036414596547,-8.336170677322258,-47.03419346864321,186.77106073402658,178.43489005670432,0.0,11.633299960452582,11.633299960452582,8,0.4758263734845449,178.43489005670432,367,8,0
2018-07-11 01:51:00,-0.1172011362174032,400.0,600.0,-70.32068173044192,-4.523781814583543,-65.79689991585838,186.7748674998958,182.25108568531226,0.0,11.633299960452582,11.633299960452582,8,0.48600289516083267,182.25108568531226,367,8,0
2018-07-11 01:52:00,-0.14085699133565147,400.0,600.0,-84.51419480139089,-1.604848210836849,-82.90934659055404,186.7785244535027,185.17367624266586,0.0,0.0,0.0,0,0.4937964699804423,185.17367624266586,375,0,0
2018-07-11 01:53:00,-0.15204295579629443,400.0,600.0,-91.22577347777666,-4.5199100985786345,-86.70586337919802,186.78204230433326,182.26213220575463,2.9186697710355407,2.9186697710355407,0.0,2,0.486032352548679,182.26213220575463,373,2,0
