Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:32:00,0.05881339476553769,100.0,5.8813394765537685,9.145080218328701,-3.2637407417749325,227.43301992856792,236.57810014689662,389.00134155361656,7.34207013843341,5.877312806741282,5,0.6308749337250577,236.57810014689662,370,0,5
2018-07-11 00:33:00,0.07954099981053765,100.0,7.954099981053766,7.679121630265371,0.2749783507883947,227.43060395274557,235.10972558301094,386.0689197805148,8.805747035704929,7.34207013843341,6,0.6269592682213625,235.10972558301094,369,0,6
2018-07-11 00:34:00,0.12765640079694365,100.0,12.765640079694366,9.114063428032978,3.6515766516613883,225.97780452649812,235.0918679545311,384.6134544929656,13.188164248823034,7.329953134785696,9,0.6269116478787496,235.0918679545311,366,0,9
2018-07-11 00:35:00,0.19023510340606728,100.0,19.023510340606727,9.100827711970084,9.922682628636643,219.0243573231785,228.12518503514858,378.67371508233447,19.02417500229423,10.252980894206175,13,0.6083338267603962,228.12518503514858,362,0,13
2018-07-11 00:36:00,0.23575898371235846,100.0,23.575898371235844,11.680346625289587,11.895551745946257,208.03035754291676,219.71070416820635,372.90772620395256,24.936962741457272,17.557839451089038,16,0.5858952111152169,219.71070416820635,359,0,16
2018-07-11 00:37:00,0.2483414843792903,100.0,24.83414843792903,11.671147036445234,13.163001401483797,206.57417026814642,218.24531730459165,368.6304480446065,24.934282521441123,23.472205409765145,16,0.5819875128122444,218.24531730459165,359,0,16
2018-07-11 00:38:00,0.23642591999045023,100.0,23.642591999045024,10.213744449157815,13.428847549887209,199.6177117722401,209.83145622139793,367.17421838028537,24.930750324836055,23.4706056241696,16,0.5595505499237278,209.83145622139793,359,0,16
2018-07-11 00:39:00,0.21576315415496852,100.0,21.576315415496854,12.722820120046862,8.853495295449992,199.6121039107587,212.33492403080555,365.6576304634191,22.00511640882391,19.07253921079872,14,0.5662264640821482,212.33492403080555,361,0,14
2018-07-11 00:40:00,0.19555832464375586,100.0,19.555832464375587,14.16548924146855,5.390343222907038,191.2064257789944,205.37191502046295,370.02698485748954,20.538071979479557,13.233922300735856,13,0.5476584400545679,205.37191502046295,362,0,13
2018-07-11 00:41:00,0.17802578484632506,100.0,17.802578484632505,14.182206128148692,3.620372356483813,187.7018112127972,201.8840173409459,362.64212129380405,20.5327385429453,13.15894868911132,13,0.5383573795758557,201.8840173409459,362,0,13
2018-07-11 00:42:00,0.15589843530318714,100.0,15.589843530318714,14.178015806449082,1.4118277238696315,186.24727956475277,200.42529537120186,356.7249474022509,19.070661431269322,19.070661431269322,12,0.534467454323205,200.42529537120186,363,0,12
2018-07-11 00:43:00,0.11663597812448089,100.0,11.663597812448089,18.029360334181206,-6.365762521733117,186.2428932290095,204.2722535631907,353.7283912680176,17.61051673060287,17.61051673060287,11,0.5447260095018419,204.2722535631907,364,0,11
2018-07-11 00:44:00,0.06460569561588357,100.0,6.460569561588357,18.014099117693263,-11.553529556104905,190.2916139329276,208.30571305062085,353.6536490681574,14.67793953257768,14.67793953257768,9,0.5554819014683223,208.30571305062085,366,0,9
2018-07-11 00:45:00,0.021105002752341995,100.0,2.1105002752341995,18.024538045861988,-15.914037770627788,188.3587374900111,206.38327553587308,362.49449432709883,7.37378985383398,7.37378985383398,4,0.5503554014289949,206.38327553587308,371,0,4
2018-07-11 00:46:00,-0.00216007996065945,100.0,-0.216007996065945,9.715846950052565,-9.931854946118511,192.32037065777433,202.0362176078269,21.83131233317947,1.46614063235208,0.0,1,0.5387632469542051,202.0362176078269,374,1,0
2018-07-11 00:47:00,-0.005305511974293217,100.0,-0.5305511974293217,9.777446100210994,-10.307997297640316,192.31738624089635,202.09483234110735,17.467881657611713,1.46614063235208,1.46614063235208,1,0.5389195529096196,202.09483234110735,374,1,0
2018-07-11 00:48:00,0.00786480732287805,100.0,0.786480732287805,7.317656165397381,-6.531175433109576,192.31941037563166,199.63706654102904,360.93276030279293,1.4696087577565706,0.0,1,0.5323655107760774,199.63706654102904,374,0,1
2018-07-11 00:49:00,0.03884299747582615,100.0,3.8842997475826153,8.762254671990092,-4.877954924407478,190.873495498546,199.63575017053608,357.9245049770164,4.397050346024231,1.4696087577565706,3,0.5323620004547629,199.63575017053608,372,0,3
2018-07-11 00:50:00,0.0892273648798221,100.0,8.92273648798221,10.212343181070565,-1.2896066930883556,190.8768549590491,201.08919814011966,351.99264717020293,10.311336447327605,4.397050346024231,6,0.5362378617069857,201.08919814011966,369,0,6
2018-07-11 00:51:00,0.15449212439435725,100.0,15.449212439435724,11.658793304565677,3.7904191348700476,189.43237563591353,201.0911689404792,343.07409966143524,17.766181992624027,10.311336447327607,9,0.5362431171746113,201.0911689404792,366,0,9
2018-07-11 00:52:00,0.22369751257866785,100.0,22.369751257866785,16.005496239965908,6.364255017900877,187.98776623881125,203.99326247877715,335.714959148248,25.221989506975515,17.76618199262403,12,0.5439820332767391,203.99326247877715,363,0,12
2018-07-11 00:53:00,0.279299598180618,100.0,27.9299598180618,21.27385750730835,6.65610231075345,187.99150811502494,209.2653656223333,329.72466949965093,28.220364818660208,23.75238074921894,13,0.5580409749928887,209.2653656223333,362,0,13
2018-07-11 00:54:00,0.30686316133063485,100.0,30.686316133063485,19.804681979276154,10.881634153787331,187.9950875712728,207.79976955054894,319.1796264542978,31.218302852850336,25.29292323039255,14,0.5541327188014639,207.79976955054894,361,0,14
2018-07-11 00:55:00,0.2998357794340737,100.0,29.98357794340737,19.821609731494817,10.161968211912551,187.99850144880665,207.82011118030147,319.2677914721281,31.217306102038368,25.304016751546957,14,0.5541869631474706,207.82011118030147,361,0,14
2018-07-11 00:56:00,0.2606448510735389,100.0,26.064485107353892,18.428131852954778,7.636353254399115,188.00175363263577,206.42988548559055,314.70627325615413,26.76246055674195,23.76246055674195,12,0.5504796946282414,206.42988548559055,363,0,12
2018-07-11 00:57:00,0.20511578653725035,100.0,20.511578653725035,14.534792015608645,5.9767866381163905,182.50478684973018,197.03957886533883,322.1643351367171,22.306653042390465,19.306653042390465,10,0.5254388769742369,197.03957886533883,365,0,10
2018-07-11 00:58:00,0.15747467110278104,100.0,15.747467110278105,14.531815796448086,1.2156513138300191,181.0599707465323,195.59178654298037,313.17893185196806,17.838668972949197,17.838668972949197,8,0.5215780974479477,195.59178654298037,367,0,8
2018-07-11 00:59:00,0.13750423666921643,100.0,13.750423666921643,10.168896456115874,3.5815272108057687,181.0632670778399,191.23216353395577,317.552158747989,14.843794059029568,11.913289350491413,7,0.5099524360905487,191.23216353395577,368,0,7
2018-07-11 01:00:00,0.14943066653226902,100.0,14.943066653226902,10.163032927271615,4.7800337259552865,182.55512590783064,192.71815883510226,323.62338436409726,16.301227352383336,8.930504708538155,8,0.5139150902269394,192.71815883510226,367,0,8
2018-07-11 01:01:00,0.18498236587219793,100.0,18.498236587219793,6.120104858565895,12.378131728653898,182.5580819448061,188.678186803372,319.2527630989671,19.301227352383336,13.301227352383334,9,0.5031418314756587,188.678186803372,366,0,9
2018-07-11 01:02:00,0.22733381233905736,100.0,22.733381233905735,12.859982503607512,9.873398730298224,182.560900079791,195.4208825833985,314.8012195293447,25.301227352383336,16.301227352383336,11,0.5211223535557293,195.4208825833985,364,0,11
2018-07-11 01:03:00,0.25527866643743313,100.0,25.527866643743312,14.278688952412978,11.249177691330335,182.56361100972993,196.8422999621429,298.3532918601855,28.301227352383332,25.301227352383332,12,0.5249127998990477,196.8422999621429,363,0,12
2018-07-11 01:04:00,0.26069705613288363,100.0,26.069705613288363,14.268079990361741,11.801625622926622,182.5662313087456,196.83431129910736,286.2804519377039,26.835109945747988,25.37072264384518,11,0.5248914967976196,196.83431129910736,364,0,11
2018-07-11 01:05:00,0.25325863027067025,100.0,25.325863027067026,16.881466104599383,8.444396922467643,178.52711097511568,195.40857707971506,286.17975820264996,28.292737532482644,19.464387301902807,12,0.5210895388792401,195.40857707971506,363,0,12
2018-07-11 01:06:00,0.2402612907237848,100.0,24.02612907237848,16.942238290217517,7.083890782160964,178.52529902911033,195.46753731932785,280.35562150891303,25.29273753248264,22.29273753248264,11,0.5212467661848743,195.46753731932785,364,0,11
2018-07-11 01:07:00,0.2308799190469859,100.0,23.08799190469859,13.05388955633768,10.03410234836091,178.52351141457424,191.57740097091192,283.2497803292783,25.292737532482644,16.292737532482644,11,0.5108730692557651,191.57740097091192,364,0,11
2018-07-11 01:08:00,0.23974182650806178,100.0,23.974182650806178,13.045585026828974,10.928597623977204,178.52171184449776,191.56729687132673,278.80059793083814,25.292737532482644,22.292737532482644,11,0.5108461249902047,191.56729687132673,364,0,11
2018-07-11 01:09:00,0.27500963564708786,100.0,27.500963564708787,14.483965350410244,13.016998214298543,178.51993639584168,193.00390174625193,272.81559911179954,28.291092668998303,23.828350230579836,12,0.5146770713233385,193.00390174625193,363,0,12
2018-07-11 01:10:00,0.322691984406627,100.0,32.2691984406627,22.30202133564572,9.96717710501698,182.01801319393672,204.32003452958244,278.6216673101796,32.832833078627274,19.462742438418466,13,0.5448534254122198,204.32003452958244,362,0,13
2018-07-11 01:11:00,0.34781216422717126,100.0,34.78121642271713,23.729670318906784,11.051546103810345,182.01627167284232,205.7459419917491,271.3470439903311,35.832833078627274,29.83283307862727,14,0.5486558453113309,205.7459419917491,361,0,14
2018-07-11 01:12:00,0.32823160017579117,100.0,32.82316001757912,22.295993318521084,10.527166699058036,182.01450316732397,204.31049648584505,274.2427160157317,32.832833078627274,26.83283307862727,13,0.5448279906289202,204.31049648584505,362,0,13
2018-07-11 01:13:00,0.2675395433387427,100.0,26.75395433387427,19.43099704262275,7.3229572912515195,182.01276966625062,201.44376670887337,272.89763180317277,29.83283307862727,29.83283307862727,12,0.537183377890329,201.44376670887337,363,0,12
2018-07-11 01:14:00,0.18194471113260371,100.0,18.19447111326037,14.073722290084362,4.120748823176008,185.9780771325765,200.05179942266085,274.357741636429,25.370090640208804,25.370090640208804,10,0.5334714651270956,200.05179942266085,365,0,10
2018-07-11 01:15:00,0.09421227803013271,100.0,9.421227803013272,8.709650962599056,0.7115768404142155,185.35987805196675,194.0695290145658,278.62894301163345,12.0,12.0,4,0.5175187440388421,194.0695290145658,371,0,4
2018-07-11 01:16:00,0.02228642213190955,100.0,2.228642213190955,4.35841249905468,-2.129770285863725,185.36334442264163,189.7217569216963,280.07548366261295,6.0,6.0,2,0.5059246851245235,189.7217569216963,373,0,2
2018-07-11 01:17:00,-0.0232640959082422,100.0,-2.3264095908242197,-2.9101570473412153,0.5837474565169956,185.36784878324204,182.45769173590082,11.624740661164921,2.9218642151245167,0.0,2,0.48655384462906887,182.45769173590082,373,2,0
2018-07-11 01:18:00,-0.04147234462008186,100.0,-4.1472344620081865,-5.815187364452157,1.6679529024439708,188.87204744788076,183.0568600834286,4.356662134907737,4.376139951563365,2.9218642151245167,3,0.48815162688914293,183.0568600834286,372,3,0
2018-07-11 01:19:00,-0.03637983669469547,100.0,-3.6379836694695467,-5.815322848658923,2.177339179189376,188.87620422937644,183.06088138071752,1.452094964753525,4.376139951563365,4.376139951563365,3,0.48816235034858,183.06088138071752,372,3,0
2018-07-11 01:20:00,-0.02093928925799435,100.0,-2.0939289257994353,-7.2712822556211165,5.177353329821681,190.3360488053936,183.0647665497725,1.4523631759950208,4.376139951563365,4.376139951563365,3,0.4881727107993933,183.0647665497725,372,3,0
2018-07-11 01:21:00,-0.0091220392732146,100.0,-0.91220392732146,-7.2704999721440515,6.358296044822591,190.33902127722288,183.06852130507883,1.4526172869582907,4.376139951563365,4.376139951563365,3,0.48818272348021025,183.06852130507883,372,3,0
2018-07-11 01:22:00,-0.0053370197211751,100.0,-0.53370197211751,-4.3468124169810665,3.8131104448635567,190.3418276291987,185.99501521221762,1.452858033134545,1.4542757364388483,1.4542757364388483,1,0.4959867072325803,185.99501521221762,374,1,0
2018-07-11 01:23:00,-0.019612363890334616,100.0,-1.9612363890334616,-7.26883006312957,5.3075936740961085,190.34449093005696,183.0756608669274,4.375950271996159,2.922864172306216,0.0,2,0.4882017623118064,183.0756608669274,373,2,0
2018-07-11 01:24:00,-0.05678994844566567,100.0,-5.678994844566567,-12.50198059140726,6.822985746840693,194.12752952154437,181.62554893013711,1.453302127393258,4.376166299699474,2.922864172306216,3,0.4843347971470323,181.62554893013711,372,3,0
2018-07-11 01:25:00,-0.11377673970951262,100.0,-11.377673970951262,-12.494885301193591,1.1172113302423288,191.6325663069157,179.1376810057221,0.0,4.376166299699475,4.376166299699475,3,0.4777004826819256,179.1376810057221,372,3,0
2018-07-11 01:26:00,-0.18515258143231397,100.0,-18.515258143231396,-12.49013409444288,-6.025124048788516,191.63961531953322,179.14948122509034,0.0,4.376166299699475,4.376166299699475,3,0.47773194993357426,179.14948122509034,372,3,0
2018-07-11 01:27:00,-0.2677338995879714,100.0,-26.77338995879714,-16.532479671014357,-10.240910287782782,197.14701585405427,180.61453618303992,0.0,4.376166299699475,4.376166299699475,3,0.4816387631547731,180.61453618303992,372,3,0
2018-07-11 01:28:00,-0.35149696378497586,100.0,-35.14969637849759,-13.616062056553517,-21.53363432194407,197.15412953229878,183.53806747574527,0.0,1.453302127393258,1.453302127393258,1,0.4894348466019874,183.53806747574527,374,1,0
2018-07-11 01:29:00,-0.41841600500394843,100.0,-41.84160050039484,-15.089802912066745,-26.751797588328095,202.66110199489768,187.57129908283093,2.923531292705336,2.923531292705336,0.0,2,0.5001901308875492,187.57129908283093,373,2,0
2018-07-11 01:30:00,-0.4555085224002506,100.0,-45.55085224002506,-16.553131945211533,-28.997720294813526,202.32054663040714,185.7674146851956,1.4566973575687716,4.380228650274107,2.923531292705336,3,0.49537977249385495,185.7674146851956,372,3,0
2018-07-11 01:31:00,-0.46236241762597846,100.0,-46.23624176259785,-15.109840211695087,-31.126401550902763,200.8772548968907,185.7674146851956,0.0,4.380228650274107,4.380228650274107,3,0.49537977249385495,185.7674146851956,372,3,0
2018-07-11 01:32:00,-0.44619601722155217,100.0,-44.61960172215522,-15.116214265642185,-29.503387456513032,200.8836289508378,185.7674146851956,0.0,4.380228650274107,4.380228650274107,3,0.49537977249385495,185.7674146851956,372,3,0
2018-07-11 01:33:00,-0.4203255385266275,100.0,-42.03255385266275,-17.439785729962836,-24.592768122699916,199.70734520626957,182.26755947630673,0.0,4.380228650274107,4.380228650274107,3,0.4860468252701513,182.26755947630673,372,3,0
2018-07-11 01:34:00,-0.3977242483852416,100.0,-39.77242483852416,-14.524681118873247,-25.247743719650913,199.7161826754598,185.19150155658656,0.0,1.4566973575687716,1.4566973575687716,1,0.49384400415089746,185.19150155658656,374,1,0
2018-07-11 01:35:00,-0.37934010143322033,100.0,-37.934010143322034,-11.96259244867261,-25.971417694649425,195.68541069048146,183.72281824180885,2.9239420802798333,2.9239420802798333,0.0,2,0.48992751531149026,183.72281824180885,373,2,0
2018-07-11 01:36:00,-0.3547884850667211,100.0,-35.47884850667211,-9.590644036539857,-25.88820447013225,192.19239585061274,182.60175181407288,1.4552587655021276,4.379200845781961,2.9239420802798333,3,0.4869380048375277,182.60175181407288,372,3,0
2018-07-11 01:37:00,-0.32073087656417415,100.0,-32.073087656417414,-9.590454462677826,-22.482633193739588,192.1990850462943,182.60863058361647,0.0,4.379200845781961,4.379200845781961,3,0.4869563482229773,182.60863058361647,372,3,0
2018-07-11 01:38:00,-0.2826503621856539,100.0,-28.265036218565392,-9.58484499899788,-18.68019121956751,192.2055823343899,182.62073733539202,0.0,4.379200845781961,4.379200845781961,3,0.4869886328943787,182.62073733539202,372,3,0
2018-07-11 01:39:00,-0.2413448047133737,100.0,-24.13448047133737,-5.7311603505592075,-18.40332012077816,182.8649259750184,177.1337656244592,0.0,4.379200845781961,4.379200845781961,3,0.47235670833189114,177.1337656244592,372,3,0
2018-07-11 01:40:00,-0.1909527885753409,100.0,-19.09527885753409,-1.347421850193541,-17.74785700734055,181.41818066257173,180.0707588123782,0.0,1.4552587655021276,1.4552587655021276,1,0.48018869016634186,180.0707588123782,374,1,0
2018-07-11 01:41:00,-0.12851302511863205,100.0,-12.851302511863205,-2.8074746836745703,-10.043827828188634,181.42061508305946,178.6131403993849,2.9241668888950785,2.9241668888950785,0.0,2,0.47630170773169306,178.6131403993849,373,2,0
2018-07-11 01:42:00,-0.05751591451350088,100.0,-5.751591451350088,-8.155359489171929,2.4037680378218402,181.42299821436754,173.2676387251956,1.4540034287367019,4.37817031763178,2.9241668888950785,3,0.46204703660052165,173.2676387251956,372,3,0
2018-07-11 01:43:00,0.010642567475846151,100.0,1.0642567475846152,-3.7808694919682466,4.845126239552862,181.4252798374773,177.64441034550904,228.0,3.0,0.0,1,0.4737184275880241,177.64441034550904,374,0,1
2018-07-11 01:44:00,0.054252183665838415,100.0,5.425218366583842,-7.748600960378894,13.173819326962736,185.39136109335897,177.64276013298007,221.9151917499614,5.9151917499613855,3.0,3,0.4737140270212802,177.64276013298007,372,0,3
2018-07-11 01:45:00,0.05611288436346617,100.0,5.611288436346617,-7.752326961363309,13.363615397709925,185.06060479462437,177.30827783326106,216.0,5.915191749961385,5.915191749961385,3,0.4728220742220295,177.30827783326106,372,0,3
2018-07-11 01:46:00,0.021837206934157537,100.0,2.183720693415754,-7.7610316257922705,9.944752319208025,185.06765906535725,177.30662743956498,210.0,5.915191749961385,5.915191749961385,3,0.47281767317217327,177.30662743956498,372,0,3
2018-07-11 01:47:00,-0.023699755162115616,100.0,-2.3699755162115617,-10.692033008075839,8.322057491864278,185.07570567964976,174.38367267157392,4.371802925082884,2.9219495089155774,0.0,2,0.46502312712419713,174.38367267157392,373,2,0
2018-07-11 01:48:00,-0.05654740243324199,100.0,-5.6547402433241984,-8.183848646621328,2.52910840329713,185.08349787125903,176.8996492246377,1.4488481570918084,4.370797666007386,2.9219495089155774,3,0.4717323979323672,176.8996492246377,372,3,0
2018-07-11 01:49:00,-0.07402512893797748,100.0,-7.4025128937977485,-8.184128492297333,0.7816155984995845,190.59109520922496,182.40696671692763,0.0,4.370797666007386,4.370797666007386,3,0.486418577911807,182.40696671692763,372,3,0
2018-07-11 01:50:00,-0.09228394024327578,100.0,-9.228394024327578,-8.179749620293052,-1.0486444040345262,190.59841541405928,182.41866579376622,0.0,4.370797666007386,4.370797666007386,3,0.48644977545004325,182.41866579376622,372,3,0
2018-07-11 01:51:00,-0.1172011362174032,100.0,-11.720113621740321,-4.34608458725333,-7.374029034486991,186.77727471912598,182.43119013187265,0.0,4.370797666007386,4.370797666007386,3,0.4864831736849937,182.43119013187265,372,3,0
2018-07-11 01:52:00,-0.14085699133565147,100.0,-14.085699133565146,-1.4154849378968493,-12.670214195668297,186.78108035404665,185.3655954161498,0.0,1.4488481570918084,1.4488481570918084,1,0.49430825444306614,185.3655954161498,374,1,0
2018-07-11 01:53:00,-0.15204295579629443,100.0,-15.204295579629443,-2.8755251411258484,-12.328770438503595,186.78475539476867,183.90923025364282,2.922123897544246,2.922123897544246,0.0,2,0.49042461400971415,183.90923025364282,373,2,0
2018-07-11 01:54:00,-0.15082795890920095,100.0,-15.082795890920094,-4.3300383542734835,-10.75275753664661,186.78827717660485,182.45823882233137,1.4537285735254082,4.3758524710696545,2.922123897544246,3,0.48655530352621695,182.45823882233137,372,3,0
2018-07-11 01:55:00,-0.14566868429739988,100.0,-14.566868429739987,-4.321703082992258,-10.24516534674773,181.29159703852207,176.9698939555298,0.0,4.3758524710696545,4.3758524710696545,3,0.4719197172147462,176.9698939555298,372,3,0
2018-07-11 01:56:00,-0.1464786172060157,100.0,-14.64786172060157,-8.36003157163799,-6.287830148963581,181.2948560861201,172.9348245144821,0.0,4.3758524710696545,4.3758524710696545,3,0.4611595320386189,172.9348245144821,372,3,0
