Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:32:00,0.05881339476553769,550.0,32.34736712104573,22.335018516377602,10.012348604668126,230.3262217450277,252.6612402614053,348.7155337742888,33.667483231738814,29.285118580144523,23,0.6737633073637475,252.6612402614053,352,0,23
2018-07-11 00:33:00,0.07954099981053765,550.0,43.74754989579571,28.148586035182916,15.598963860612791,228.8725771730351,257.021163208218,339.86680506323404,45.667483231738814,33.667483231738814,27,0.685389768555248,257.021163208218,348,0,27
2018-07-11 00:34:00,0.12765640079694365,550.0,70.21102043831901,41.24373484843116,28.96728558988785,227.41882952243807,268.66256437086923,329.3460118335584,71.12385259581104,42.72376823225998,36,0.7164335049889846,268.66256437086923,339,0,36
2018-07-11 00:35:00,0.19023510340606728,550.0,104.629306873337,57.24797348496668,47.38133338837032,220.46618964611514,277.7141631310818,313.9221722253452,106.99420576182574,52.08699998678955,49,0.7405711016828849,277.7141631310818,326,0,49
2018-07-11 00:36:00,0.23575898371235846,550.0,129.66744104179716,73.21460017380505,56.45284086799211,212.06392836262367,285.2785285364287,264.83262677626186,132.51795411394227,99.68965479018155,57,0.7607427427638099,285.2785285364287,318,0,57
2018-07-11 00:37:00,0.2483414843792903,550.0,136.58781640860965,83.01114716800151,53.57666924060814,205.11870173319375,288.12984890119526,236.36757937696296,138.51060472220792,128.135589462348,59,0.7683462637365207,288.12984890119526,316,0,59
2018-07-11 00:38:00,0.23642591999045023,550.0,130.03425599474764,84.0320956343671,46.00216036038054,198.16226517934606,282.19436081371316,230.34974385508164,130.96922871253724,126.51060472220792,57,0.7525182955032351,282.19436081371316,318,0,57
2018-07-11 00:39:00,0.21576315415496852,550.0,118.66973478523269,85.44429587621443,33.225438909018266,196.7093048662232,282.1536007424376,242.12322068565527,118.79420471005076,102.56914434898617,55,0.7524096019798336,282.1536007424376,320,0,55
2018-07-11 00:40:00,0.19555832464375586,550.0,107.55707855406573,88.35279623384389,19.204282320221836,189.7558490469558,278.1086452807997,263.8358171663095,108.30139742060521,63.886998935014574,51,0.7416230540821325,278.1086452807997,324,0,51
2018-07-11 00:41:00,0.17802578484632506,550.0,97.91418166547878,92.69798691764765,5.216194747831125,186.25204701652297,278.9500339341706,247.59439413341659,100.83687374505664,75.47309809684452,48,0.7438667571577883,278.9500339341706,327,0,48
2018-07-11 00:42:00,0.15589843530318714,550.0,85.74413941675293,82.4878134138518,3.256326002901133,186.24816807826554,268.73598149211733,232.6832849207714,90.4618584851967,90.4618584851967,43,0.7166292839789795,268.73598149211733,332,0,43
2018-07-11 00:43:00,0.11663597812448089,550.0,64.14978796846448,74.67125664056309,-10.521468672098607,184.7934395640548,259.4646962046179,243.4183040822042,86.00323449486736,86.00323449486736,41,0.6919058565456477,259.4646962046179,334,0,41
2018-07-11 00:44:00,0.06460569561588357,550.0,35.53313258873597,63.01984102567317,-27.486708436937207,190.28997500741434,253.30981603308751,266.0054136909442,69.77817413380276,69.77817413380276,32,0.6754928427549001,253.30981603308751,343,0,32
2018-07-11 00:45:00,0.021105002752341995,550.0,11.607751513788097,48.50379354364313,-36.89604202985503,186.90800177441227,235.4117953180554,307.37692274993896,25.36377564821212,25.36377564821212,10,0.6277647875148143,235.4117953180554,365,0,10
2018-07-11 00:46:00,-0.00216007996065945,550.0,-1.1880439783626975,35.47333895781617,-36.66138293617887,186.90492664639615,222.37826560421232,50.865693468207816,1.4640389790976687,0.0,1,0.5930087082778995,222.37826560421232,374,1,0
2018-07-11 00:47:00,-0.005305511974293217,550.0,-2.9180315858612693,34.065230869148735,-36.983262455010006,185.45266428096568,219.5178951501144,37.81510843487342,2.924554746257769,1.4640389790976687,2,0.5853810537336385,219.5178951501144,373,2,0
2018-07-11 00:48:00,0.00786480732287805,550.0,4.3256440275829275,23.306852873730406,-18.981208846147478,189.4122227712205,212.71907564495092,330.3618798155932,4.470605127267859,0.0,2,0.5672508683865358,212.71907564495092,373,0,2
2018-07-11 00:49:00,0.03884299747582615,550.0,21.363648611704384,20.403846946637856,0.9598016650665286,189.410665770522,209.81451271715986,330.5369609379477,22.123482823573383,4.470605127267859,12,0.5595053672457596,209.81451271715986,363,0,12
2018-07-11 00:50:00,0.0892273648798221,550.0,49.07505068390215,30.558502190659766,18.516548493242382,189.41410973375966,219.97261192441943,319.0731226687116,50.48397426053766,22.123482823573383,23,0.5865936317984518,219.97261192441943,352,0,23
2018-07-11 00:51:00,0.15449212439435725,550.0,84.97066841689649,45.049730174868984,39.9209382420275,189.4185525135571,234.4682826884261,289.2573968437665,86.38720445590025,50.483974260537664,36,0.6252487538358029,234.4682826884261,339,0,36
2018-07-11 00:52:00,0.22369751257866785,550.0,123.03363191826732,68.65799222102928,54.37563969723804,189.42278289773387,258.08077511876314,251.90357925315533,125.38720445590025,86.38720445590025,49,0.6882154003167017,258.08077511876314,326,0,49
2018-07-11 00:53:00,0.279299598180618,550.0,153.6147789993399,84.54794331238796,69.06683568695195,187.9786750464141,272.52661835880207,218.9323418204863,153.84894114911867,120.9165993286324,59,0.7267376489568055,272.52661835880207,316,0,59
2018-07-11 00:54:00,0.30686316133063485,550.0,168.77473873184917,91.7988941912075,76.97584454064167,187.9830398420589,279.7819340332664,197.63945347297187,168.83551692578507,136.19606345281318,64,0.7460851574220437,279.7819340332664,311,0,64
2018-07-11 00:55:00,0.2998357794340737,550.0,164.90967868874054,91.85303614245905,73.0566425462815,187.987175556525,279.84021169898404,166.25388945822127,167.28372030077898,140.47502548882076,64,0.746240564530624,279.84021169898404,311,0,64
2018-07-11 00:56:00,0.2606448510735389,550.0,143.3546680904464,77.3978925221293,65.95677556831711,187.99111285187016,265.38900537399945,149.58420176713798,143.38049010541644,131.38049010541644,55,0.7077040143306652,265.38900537399945,320,0,55
2018-07-11 00:57:00,0.20511578653725035,550.0,112.81368259548769,58.98688098701396,53.82680160847373,182.4948305184562,241.48171150547017,149.59187818839462,113.38049010541643,104.38049010541643,45,0.6439512306812538,241.48171150547017,330,0,45
2018-07-11 00:58:00,0.15747467110278104,550.0,86.61106910652957,44.79417489110071,41.81689421542886,182.49841979961894,227.29259469071965,154.17435932896106,89.37807372530864,80.44814828493011,37,0.6061135858419191,227.29259469071965,338,0,37
2018-07-11 00:59:00,0.13750423666921643,550.0,75.62733016806904,41.36935459820515,34.25797556986389,182.5018591655817,223.87121376378684,183.77240158426213,75.91839686759306,56.73862025233679,32,0.5969899033700983,223.87121376378684,343,0,32
2018-07-11 01:00:00,0.14943066653226902,550.0,82.18686659274796,45.6897970612487,36.497069531499264,182.54304121395805,228.23283827520675,194.7011188492095,85.01288964809518,49.10970205563482,34,0.608620902067218,228.23283827520675,341,0,34
2018-07-11 01:01:00,0.18498236587219793,550.0,101.74030122970886,58.22443004190649,43.515871187802375,182.54627813120905,240.77070817311554,165.0,103.01288964809518,73.01288964809518,40,0.6420552217949748,240.77070817311554,335,0,40
2018-07-11 01:02:00,0.22733381233905736,550.0,125.03359678648155,69.82101852046128,55.21257826602027,182.54933332815767,252.37035184861895,132.0,127.01288964809518,94.01288964809518,48,0.6729876049296505,252.37035184861895,327,0,48
2018-07-11 01:03:00,0.25527866643743313,550.0,140.40326654058822,77.12259826541657,63.28066827517165,182.55226078019757,259.67485904561414,101.92752757724126,142.01049178495794,118.08296420771666,53,0.6924662907883044,259.67485904561414,322,0,53
2018-07-11 01:04:00,0.26069705613288363,550.0,143.383380873086,73.22906323790065,70.15431763518535,182.5550815700941,255.78414480799475,91.1645060799599,143.54744512310774,122.83071516970162,53,0.6820910528213193,255.78414480799475,322,0,53
2018-07-11 01:05:00,0.25325863027067025,550.0,139.29224664886863,67.86443144683861,71.42781520203002,182.5577637825555,250.4221952293941,85.3486559887318,140.54450172613517,107.64425753064737,52,0.6677925206117176,250.4221952293941,323,0,52
2018-07-11 01:06:00,0.2402612907237848,550.0,132.14370989808165,72.67104507144907,59.47266482663258,182.5603241410392,255.23136921248826,58.342310912805395,134.5445017261352,110.54450172613518,50,0.6806169845666353,255.23136921248826,325,0,50
2018-07-11 01:07:00,0.2308799190469859,550.0,126.98395547584225,81.57579450296734,45.40816097287491,178.52028973944326,260.0960842424106,36.0,128.54450172613517,101.54450172613517,48,0.6935895579797616,260.0960842424106,327,0,48
2018-07-11 01:08:00,0.23974182650806178,550.0,131.85800457943398,86.31888740865409,45.53911717077989,178.51827417315909,264.8371615818132,16.372527693460096,120.98950184235402,104.61697414889392,46,0.7062324308848351,264.8371615818132,329,0,46
2018-07-11 01:09:00,0.27500963564708786,550.0,151.25529960589833,84.93609080335582,66.3192088025425,177.06961841481726,262.0057092181731,16.260482308467797,116.53325419741567,100.27277188894789,44,0.6986818912484616,262.0057092181731,331,0,44
2018-07-11 01:10:00,0.322691984406627,550.0,177.48059142364485,69.65799190352448,107.82259952012038,180.56782961435377,250.22582151787825,12.0,95.63301000192789,83.63301000192789,36,0.6672688573810086,250.22582151787825,339,0,36
2018-07-11 01:11:00,0.34781216422717126,550.0,191.2966903249442,53.261451102844205,138.0352392221,180.56623385907272,233.82768496191693,4.449321980340341,76.08233198226823,71.63301000192789,30,0.6235404932317785,233.82768496191693,345,0,30
2018-07-11 01:12:00,0.32823160017579117,550.0,180.52738009668514,44.0792712531651,136.44810884352003,180.56462302342106,224.64389427658617,0.0,49.08233198226823,49.08233198226823,21,0.5990503847375631,224.64389427658617,354,0,21
2018-07-11 01:13:00,0.2675395433387427,550.0,147.1467488363085,41.573752333181744,105.57299650312675,180.56302445030474,222.13677678348648,20.922736808766842,53.632541097574986,32.70980428880814,22,0.5923647380892972,222.13677678348648,353,0,22
2018-07-11 01:14:00,0.18194471113260371,550.0,100.06959112293204,38.683704444859075,61.385886678072964,180.5614342753941,219.24513872025318,10.25639891802658,47.62845770713377,37.372058789107186,20,0.5846537032540084,219.24513872025318,355,0,20
2018-07-11 01:15:00,0.09421227803013271,550.0,51.816752916572995,38.71602501987795,13.100727896695048,179.94325049987665,218.6592755197546,10.452079788909167,46.08053749604293,35.62845770713376,20,0.5830914013860122,218.6592755197546,355,0,20
2018-07-11 01:16:00,0.02228642213190955,550.0,12.257532172550253,33.36829761026641,-21.110765437716157,179.9416681177119,213.30996572797832,4.448295652157725,41.63121551570259,41.63121551570259,18,0.5688265752746089,213.30996572797832,357,0,18
2018-07-11 01:17:00,-0.0232640959082422,550.0,-12.795252749533208,1.9584158351185295,-14.753668584651738,183.90218270534098,185.8605985404595,27.499755955646563,13.072829737437003,0.0,9,0.4956282627745587,185.8605985404595,366,9,0
2018-07-11 01:18:00,-0.04147234462008186,550.0,-22.809789541045024,-1.9011542468541904,-20.908635294190834,187.400905431924,185.4997511850698,0.0,13.072829737437003,13.072829737437003,9,0.49466600316018616,185.4997511850698,366,9,0
2018-07-11 01:19:00,-0.03637983669469547,550.0,-20.008910182082506,-1.8523723113502513,-18.156537870732254,187.4048462502943,185.55247393894405,0.0,13.072829737437003,13.072829737437003,9,0.49480659717051745,185.55247393894405,366,9,0
2018-07-11 01:20:00,-0.02093928925799435,550.0,-11.516609091896893,-11.251779901747142,-0.2648291901497508,188.86614712034262,177.61436721859548,0.0,13.072829737437003,13.072829737437003,9,0.4736383125829213,177.61436721859548,366,9,0
2018-07-11 01:21:00,-0.0091220392732146,550.0,-5.01712160026803,-11.255659333137714,6.238537732869684,188.8700265517332,177.61436721859548,0.0,13.072829737437003,13.072829737437003,9,0.4736383125829213,177.61436721859548,366,9,0
2018-07-11 01:22:00,-0.0053370197211751,550.0,-2.935360846646305,-8.337811318676785,5.4024504720304805,190.33354510638486,181.99573378770808,0.0,0.0,0.0,0,0.48532195676722156,181.99573378770808,375,0,0
2018-07-11 01:23:00,-0.019612363890334616,550.0,-10.786800139684038,-12.721853085769823,1.9350529460857846,190.3362203043653,177.61436721859548,4.381366569112595,4.381366569112595,0.0,3,0.4736383125829213,177.61436721859548,372,3,0
2018-07-11 01:24:00,-0.05678994844566567,550.0,-31.23447164511612,-12.724367545294143,-18.510104099821977,190.33873476388962,177.61436721859548,0.0,4.381366569112595,4.381366569112595,3,0.4736383125829213,177.61436721859548,372,3,0
2018-07-11 01:25:00,-0.11377673970951262,550.0,-62.57720684023194,-12.726743345936256,-49.85046349429568,187.84121398675396,175.1144706408177,0.0,4.381366569112595,4.381366569112595,3,0.4669719217088472,175.1144706408177,372,3,0
2018-07-11 01:26:00,-0.18515258143231397,550.0,-101.83391978777269,-12.728959343576236,-89.10496044419645,187.84342998439394,175.1144706408177,0.0,4.381366569112595,4.381366569112595,3,0.4669719217088472,175.1144706408177,372,3,0
2018-07-11 01:27:00,-0.2677338995879714,550.0,-147.25364477338425,-12.731038043574273,-134.52260672980998,193.3455742266142,180.61453618303992,0.0,4.381366569112595,4.381366569112595,3,0.4816387631547731,180.61453618303992,372,3,0
2018-07-11 01:28:00,-0.35149696378497586,550.0,-193.3233300817367,-8.352072177288449,-184.97125790444827,193.34750531900616,184.9954331417177,0.0,0.0,0.0,0,0.4933211550445806,184.9954331417177,375,0,0
2018-07-11 01:29:00,-0.41841600500394843,550.0,-230.12880275217165,-12.734774632036476,-217.39402812013518,198.84937635729864,186.11460172526216,4.380896958677772,4.380896958677773,0.0,3,0.4963056046006991,186.11460172526216,372,3,0
2018-07-11 01:30:00,-0.4555085224002506,550.0,-250.5296873201378,-12.736482786673207,-237.7932045334646,198.5038974718688,185.7674146851956,0.0,4.380896958677772,4.380896958677772,3,0.49537977249385495,185.7674146851956,372,3,0
2018-07-11 01:31:00,-0.46236241762597846,550.0,-254.29932969428816,-12.73804730804838,-241.56128238623978,198.50546199324398,185.7674146851956,0.0,4.380896958677772,4.380896958677772,3,0.49537977249385495,185.7674146851956,372,3,0
2018-07-11 01:32:00,-0.44619601722155217,550.0,-245.40780947185368,-12.739513802955031,-232.66829566889865,198.50692848815063,185.7674146851956,0.0,4.380896958677772,4.380896958677772,3,0.49537977249385495,185.7674146851956,372,3,0
2018-07-11 01:33:00,-0.4203255385266275,550.0,-231.17904618964513,-11.295182975848178,-219.88386321379696,193.5627424521549,182.26755947630673,0.0,4.380896958677772,4.380896958677772,3,0.4860468252701513,182.26755947630673,372,3,0
2018-07-11 01:34:00,-0.3977242483852416,550.0,-218.74833661188288,-5.466778798881933,-213.28155781300094,192.11464263683945,186.64786383795752,0.0,0.0,0.0,0,0.49772763690122,186.64786383795752,375,0,0
2018-07-11 01:35:00,-0.37934010143322033,550.0,-208.63705578827117,-9.849775776851317,-198.78728001141985,192.11733525315805,182.26755947630673,4.380304361650797,4.380304361650797,0.0,3,0.4860468252701513,182.26755947630673,372,3,0
2018-07-11 01:36:00,-0.3547884850667211,550.0,-195.1336667866966,-9.852360305567544,-185.28130648112906,188.62006457298537,178.76770426741783,0.0,4.380304361650797,4.380304361650797,3,0.47671387804644755,178.76770426741783,372,3,0
2018-07-11 01:37:00,-0.32073087656417415,550.0,-176.4019821102958,-9.85482963785995,-166.54715247243584,188.62253390527778,178.76770426741783,0.0,4.380304361650797,4.380304361650797,3,0.47671387804644755,178.76770426741783,372,3,0
2018-07-11 01:38:00,-0.2826503621856539,550.0,-155.45769920210967,-5.8167281376021265,-149.64097106450754,184.58443240501995,178.76770426741783,0.0,4.380304361650797,4.380304361650797,3,0.47671387804644755,178.76770426741783,372,3,0
2018-07-11 01:39:00,-0.2413448047133737,550.0,-132.73964259235552,-5.814992880655552,-126.92464971169997,179.08263160585116,173.2676387251956,0.0,4.380304361650797,4.380304361650797,3,0.46204703660052165,173.2676387251956,372,3,0
2018-07-11 01:40:00,-0.1909527885753409,550.0,-105.0240337164375,-1.4336448790068346,-103.59038883743067,179.08091009943334,177.6472652204265,0.0,0.0,0.0,0,0.473726040587804,177.6472652204265,375,0,0
2018-07-11 01:41:00,-0.12851302511863205,550.0,-70.68216381524763,-5.811575009190079,-64.87058880605755,179.0792137343857,173.2676387251956,4.379626495230895,4.379626495230895,0.0,3,0.46204703660052165,173.2676387251956,372,3,0
2018-07-11 01:42:00,-0.05751591451350088,550.0,-31.633752982425484,-5.809877713663866,-25.82387526876162,179.07751643885948,173.2676387251956,0.0,4.379626495230895,4.379626495230895,3,0.46204703660052165,173.2676387251956,372,3,0
2018-07-11 01:43:00,0.010642567475846151,550.0,5.853412111715383,-1.4298007881937735,7.283212899909157,179.075844351396,177.64604356320223,129.0,6.0,0.0,2,0.4737227828352059,177.64604356320223,373,0,2
2018-07-11 01:44:00,0.054252183665838415,550.0,29.83870101621113,10.15391101471377,19.68479000149736,179.07415580883105,189.22806682354482,124.46006942616455,31.46006942616455,6.0,11,0.5046081781961195,189.22806682354482,364,0,11
2018-07-11 01:45:00,0.05611288436346617,550.0,30.862086399906392,11.5855111980446,19.276575201861792,177.29079636183243,188.87630755987703,99.0,31.46006942616455,31.46006942616455,11,0.5036701534930055,188.87630755987703,364,0,11
2018-07-11 01:46:00,0.021837206934157537,550.0,12.010463813786645,23.01031538520209,-10.999851571415446,177.28936174789183,200.29967713309392,99.0,31.46006942616455,31.46006942616455,11,0.5341324723549171,200.29967713309392,364,0,11
2018-07-11 01:47:00,-0.023699755162115616,550.0,-13.034865339163588,-0.681805484986711,-12.353059854176877,185.03216229759568,184.35035681260896,15.922132541806018,13.078793362706502,0.0,9,0.4916009515002906,184.35035681260896,366,9,0
2018-07-11 01:48:00,-0.05654740243324199,550.0,-31.10107133828309,-0.5889639313203645,-30.512107406962727,185.03332811154522,184.44436418022485,0.0,13.078793362706502,13.078793362706502,9,0.49185163781393293,184.44436418022485,366,9,0
2018-07-11 01:49:00,-0.07402512893797748,550.0,-40.71382091588762,-0.4948474522486208,-40.218973463638996,190.54193403591583,190.0470865836672,0.0,13.078793362706502,13.078793362706502,9,0.5067922308897792,190.0470865836672,366,9,0
2018-07-11 01:50:00,-0.09228394024327578,550.0,-50.75616713380168,-6.903382609416326,-43.852784524385356,190.5519150217869,183.64853241237057,0.0,13.078793362706502,13.078793362706502,9,0.4897294197663215,183.64853241237057,366,9,0
2018-07-11 01:51:00,-0.1172011362174032,550.0,-64.46062491957176,-8.34496323328699,-56.11566168628477,190.56161138242592,182.21664814913893,1.4360761140534033,14.514869476759905,13.078793362706502,10,0.48591106173103715,182.21664814913893,365,10,0
2018-07-11 01:52:00,-0.14085699133565147,550.0,-77.47134523460831,-5.4291726901223,-72.04217254448601,190.5710082205661,185.1418355304438,0.0,1.4360761140534033,1.4360761140534033,1,0.49371156141451683,185.1418355304438,374,1,0
2018-07-11 01:53:00,-0.15204295579629443,550.0,-83.62362568796193,-8.355369929436591,-75.26825575852534,190.58011349404555,182.22474356460896,2.921092683376581,4.357168797429984,1.4360761140534033,3,0.48593264950562387,182.22474356460896,372,3,0
2018-07-11 01:54:00,-0.15082795890920095,550.0,-82.95537740006053,-4.54399618382871,-78.41138121623182,190.58892817221738,186.04493198838867,0.0,4.357168797429984,4.357168797429984,3,0.4961198186357031,186.04493198838867,372,3,0
2018-07-11 01:55:00,-0.14566868429739988,550.0,-80.11777636356993,-4.544830822200481,-75.57294554136945,185.0974398655035,180.55260904330302,0.0,4.357168797429984,4.357168797429984,3,0.48147362411547473,180.55260904330302,372,3,0
2018-07-11 01:56:00,-0.1464786172060157,550.0,-80.56323946330863,-4.542274054082071,-76.02096540922656,185.1057452836439,180.56347122956183,0.0,2.921092683376581,2.921092683376581,2,0.4815025899454982,180.56347122956183,373,2,0
2018-07-11 01:57:00,-0.15659019656598724,550.0,-86.12460811129299,-4.538947968219759,-81.58566014307323,185.11380624167214,180.57485827345238,0.0,2.921092683376581,2.921092683376581,2,0.481532955395873,180.57485827345238,373,2,0
