Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:48:00,0.00786480732287805,600.0,4.71888439372683,12.71277973728354,-7.99389534355671,192.31998396410813,205.03276370139167,263.3829075025256,7.4711293397153815,0.0,3,0.5467540365370445,205.03276370139167,372,0,3
2018-07-11 00:49:00,0.03884299747582615,600.0,23.305798485495693,15.624420916039838,7.681377569455854,190.87331026431605,206.49773118035588,257.46454547230303,23.57500503382643,7.4711293397153815,13,0.550660616480949,206.49773118035588,362,0,13
2018-07-11 00:50:00,0.0892273648798221,600.0,53.53641892789326,26.204573773348102,27.331845154545157,189.4282821045078,215.6328558778559,238.35923412980117,54.9342391636276,23.575005033826432,25,0.5750209490076157,215.6328558778559,350,0,25
2018-07-11 00:51:00,0.15449212439435725,600.0,92.69527463661434,48.90903529957657,43.78623933703777,189.4325889161312,238.34162421570778,210.0,93.93423916362761,54.934239163627616,38,0.6355776645752208,238.34162421570778,337,0,38
2018-07-11 00:52:00,0.22369751257866785,600.0,134.21850754720072,70.64642811115272,63.572079436048,187.98623700739364,258.63266511854636,177.0,135.9342391636276,93.93423916362761,52,0.6896871069827902,258.63266511854636,323,0,52
2018-07-11 00:53:00,0.279299598180618,600.0,167.5797589083708,88.03044760649439,79.5493113018764,187.99042504630856,276.02087265280295,142.39376904023294,168.85687886414522,128.46310982391225,64,0.7360556604074745,276.02087265280295,311,0,64
2018-07-11 00:54:00,0.30686316133063485,600.0,184.1178967983809,95.24991670201297,88.86798009636794,189.44756687349167,284.69748357550463,115.08581982121966,186.83882299125375,152.75300317003413,70,0.759193289534679,284.69748357550463,305,0,70
2018-07-11 00:55:00,0.2998357794340737,600.0,179.9014676604442,95.0924013362775,84.80906632416671,189.45061193706405,284.54301327334156,95.4981761879705,180.6327863605383,155.4795888614526,70,0.7587813687289108,284.54301327334156,305,0,70
2018-07-11 00:56:00,0.2606448510735389,600.0,156.38691064412333,80.98347807233358,75.40343257178975,190.9078552223716,271.8913332947052,89.59538731531012,156.43393579356072,141.6327863605383,64,0.7250435554525472,271.8913332947052,311,0,64
2018-07-11 00:57:00,0.20511578653725035,600.0,123.0694719223502,67.90122988146103,55.16824204088917,185.40980127747596,253.311031158937,85.05094083478026,123.23770617179986,114.43393579356068,55,0.6754960830904987,253.311031158937,320,0,55
2018-07-11 00:58:00,0.15747467110278104,600.0,94.48480266166862,58.7301390505429,35.75466361112572,185.4116826122778,244.1418216628207,89.74171471637544,94.68576676794315,82.8439371315669,46,0.6510448577675219,244.1418216628207,329,0,46
2018-07-11 00:59:00,0.13750423666921643,600.0,82.50254200152986,52.92057657335576,29.5819654281741,185.41342611289332,238.33400268624908,95.5128623272501,84.2193351283542,60.59994694672349,42,0.6355573404966642,238.33400268624908,333,0,42
2018-07-11 01:00:00,0.14943066653226902,600.0,89.65839991936141,52.972555343786894,36.68584457557452,186.90373618642639,239.87629153021328,79.34537938473582,90.4115170140044,59.06613762926857,42,0.6396701107472355,239.87629153021328,333,0,42
2018-07-11 01:01:00,0.18498236587219793,600.0,110.98941952331876,59.21402666950533,51.77539285381343,185.4569851460599,244.67101181556524,49.34513670367003,113.05815311443769,75.61036758098199,48,0.652456031508174,244.67101181556524,327,0,48
2018-07-11 01:02:00,0.22733381233905736,600.0,136.40028740343442,62.12495679363656,74.27533060979786,184.01148758595681,246.13644437959337,16.450717977800906,120.7051007139994,104.2543827361985,49,0.6563638516789156,246.13644437959337,326,0,49
2018-07-11 01:03:00,0.25527866643743313,600.0,153.16719986245988,59.602395219879526,93.56480464258036,184.013759945915,243.61615516579454,16.386393581657487,125.24966465928064,108.86327107762315,50,0.6496430804421187,243.61615516579454,325,0,50
2018-07-11 01:04:00,0.26069705613288363,600.0,156.41823367973018,65.92099024661943,90.49724343311075,182.5669476775105,248.48793792412994,19.155556182427834,120.78583266007776,101.63027647764993,48,0.6626345011310132,248.48793792412994,327,0,48
2018-07-11 01:05:00,0.25325863027067025,600.0,151.95517816240215,55.444467408913596,96.51071075348855,179.98471273630048,235.42918014521408,7.448364898464708,96.88881817380663,89.44045327534192,39,0.6278111470539042,235.42918014521408,336,0,39
2018-07-11 01:06:00,0.2402612907237848,600.0,144.1567744342709,45.785390388374026,98.37138404589686,179.98208669248817,225.7674770808622,3.0,62.44103264035094,59.44103264035094,27,0.6020466055489658,225.7674770808622,348,0,27
2018-07-11 01:07:00,0.2308799190469859,600.0,138.52795142819156,40.03775245316467,98.49019897502689,179.9794811511208,220.01723360428548,6.0,51.99031466255003,45.99031466255003,23,0.5867126229447612,220.01723360428548,352,0,23
2018-07-11 01:08:00,0.23974182650806178,600.0,143.84509590483708,37.23848066152618,106.6066152433109,179.97689916782997,217.21537982935615,10.382731801782228,45.98665288267477,35.60392108089255,21,0.5792410128782831,217.21537982935615,354,0,21
2018-07-11 01:09:00,0.27500963564708786,600.0,165.00578138825273,34.36632768738747,130.63945370086526,179.9743382841843,214.34066597157178,17.810966205352095,44.64206290559903,26.831096700246935,19,0.5715751092575247,214.34066597157178,356,0,19
2018-07-11 01:10:00,0.322691984406627,600.0,193.6151906439762,32.99421717991939,160.62097346405682,183.47162666093107,216.46584384085045,6.0,43.19369800713432,37.19369800713432,18,0.5772422502422678,216.46584384085045,357,0,18
2018-07-11 01:11:00,0.34781216422717126,600.0,208.68729853630276,33.43289599018655,175.2544025461162,182.01730678352004,215.4502027737066,9.0,49.19369800713432,40.19369800713432,20,0.5745338740632175,215.4502027737066,355,0,20
2018-07-11 01:12:00,0.32823160017579117,600.0,196.9389601054747,43.08899741464174,153.84996269083297,182.01557788302344,225.10457529766518,18.0,61.19369800713433,43.19369800713433,24,0.6002788674604405,225.10457529766518,351,0,24
2018-07-11 01:13:00,0.2675395433387427,600.0,160.52372600324563,34.952870736640506,125.57085526660512,188.70382509290403,223.65669582954453,7.379124065242202,58.190090270594304,50.8109662053521,23,0.5964178555454521,223.65669582954453,352,0,23
2018-07-11 01:14:00,0.18194471113260371,600.0,109.16682667956223,37.36739768831356,71.79942899124867,187.25151358150893,224.6189112698225,11.808068936720208,52.18719300196241,40.3791240652422,21,0.5989837633861933,224.6189112698225,354,0,21
2018-07-11 01:15:00,0.09421227803013271,600.0,56.52736681807963,31.977401258379473,24.549965559700155,192.0536580040452,224.03105926242466,6.0,52.187193001962406,46.187193001962406,21,0.5974161580331324,224.03105926242466,354,0,21
2018-07-11 01:16:00,0.02228642213190955,600.0,13.37185327914573,23.798486312956186,-10.426633033810456,192.05537862034726,215.85386493330344,12.0,43.187193001962406,43.187193001962406,18,0.5756103064888092,215.85386493330344,357,0,18
2018-07-11 01:17:00,-0.0232640959082422,600.0,-13.95845754494532,-6.157230773139503,-7.801226771805817,193.5163237402308,187.3590929670913,26.07475754079631,14.530253608892263,0.0,10,0.49962424791224347,187.3590929670913,365,10,0
2018-07-11 01:18:00,-0.04147234462008186,600.0,-24.883406772049117,-10.003824681488965,-14.879582090560152,195.57414225168185,185.57031757019288,1.4425892134843707,15.972842822376634,14.530253608892263,11,0.494854180187181,185.57031757019288,364,11,0
2018-07-11 01:19:00,-0.03637983669469547,600.0,-21.82790201681728,-8.73210505887468,-13.0957969579426,195.58346265255688,186.8513575936822,0.0,15.972842822376634,15.972842822376634,11,0.49827028691648584,186.8513575936822,364,11,0
2018-07-11 01:20:00,-0.02093928925799435,600.0,-12.56357355479661,-12.78368192716124,0.22010837236462955,195.59091244846073,182.8072305212995,1.4367076832451862,15.972842822376634,15.972842822376634,11,0.4874859480567986,182.8072305212995,364,11,0
2018-07-11 01:21:00,-0.0091220392732146,600.0,-5.4732235639287605,-14.214867918728146,8.741644354799385,195.5981038883352,181.38323596960706,1.4279751932794955,15.972842822376634,15.972842822376634,11,0.4836886292522855,181.38323596960706,364,11,0
2018-07-11 01:22:00,-0.0053370197211751,600.0,-3.2022118327050597,-8.377090016518054,5.174878183812994,195.60500954533646,187.2279195288184,0.0,1.4425892134843707,1.4425892134843707,1,0.49927445207684906,187.2279195288184,374,1,0
2018-07-11 01:23:00,-0.019612363890334616,600.0,-11.76741833420077,-15.672041921851985,3.9046235876512156,197.0638738371739,181.39183191532192,5.8403382698710535,5.8403382698710535,0.0,4,0.4837115517741918,181.39183191532192,371,4,0
2018-07-11 01:24:00,-0.05678994844566567,600.0,-34.0739690673994,-14.224776149140382,-19.84919291825902,195.6207592806218,181.39598313148142,0.0,5.8403382698710535,5.8403382698710535,4,0.4837226216839504,181.39598313148142,371,4,0
2018-07-11 01:25:00,-0.11377673970951262,600.0,-68.26604382570757,-14.226837949802245,-54.039205875905324,193.12697967832162,178.90014172851937,0.0,5.8403382698710535,5.8403382698710535,4,0.477067044609385,178.90014172851937,371,4,0
2018-07-11 01:26:00,-0.18515258143231397,600.0,-111.09154885938838,-16.612297267710147,-94.47925159167823,195.5164012696274,178.90410400191726,0.0,5.8403382698710535,5.8403382698710535,4,0.47707761067177934,178.90410400191726,371,4,0
2018-07-11 01:27:00,-0.2677338995879714,600.0,-160.64033975278284,-16.621399655104,-144.01894009767884,201.02944150537385,184.40804185026985,0.0,5.8403382698710535,5.8403382698710535,4,0.4917547782673863,184.40804185026985,371,4,0
2018-07-11 01:28:00,-0.35149696378497586,600.0,-210.8981782709855,-6.949379401253594,-203.94879886973192,197.2011949932646,190.251815592011,0.0,0.0,0.0,0,0.5073381749120294,190.251815592011,375,0,0
2018-07-11 01:29:00,-0.41841600500394843,600.0,-251.04960300236905,-12.800587013798435,-238.24901598857062,202.71618010522988,189.91559309143145,5.839988623455722,5.839988623455722,0.0,4,0.5064415815771506,189.91559309143145,371,4,0
2018-07-11 01:30:00,-0.4555085224002506,600.0,-273.30511344015036,-9.918104639021152,-263.38700880112924,199.49012927236117,189.57202463334002,0.0,5.839988623455722,5.839988623455722,4,0.50552539902224,189.57202463334002,371,4,0
2018-07-11 01:31:00,-0.46236241762597846,600.0,-277.41745057558705,-9.930007016263886,-267.4874435593232,199.50556927252168,189.5755622562578,0.0,5.839988623455722,5.839988623455722,4,0.5055348326833541,189.5755622562578,371,4,0
2018-07-11 01:32:00,-0.44619601722155217,600.0,-267.7176103329313,-6.037682523303602,-261.6799278096277,195.61670522259269,189.57902269928908,0.0,5.839988623455722,5.839988623455722,4,0.5055440605314375,189.57902269928908,371,4,0
2018-07-11 01:33:00,-0.4203255385266275,600.0,-252.19532311597652,-4.586765857176346,-247.60855725880018,190.66931887664205,186.0825530194657,0.0,5.839988623455722,5.839988623455722,4,0.4962201413852419,186.0825530194657,371,4,0
2018-07-11 01:34:00,-0.3977242483852416,600.0,-238.63454903114499,1.253181117294929,-239.8877301484399,190.67213285827003,191.92531397556496,0.0,0.0,0.0,0,0.5118008372681733,191.92531397556496,375,0,0
2018-07-11 01:35:00,-0.37934010143322033,600.0,-227.6040608599322,-4.585746954179996,-223.0183139057522,190.67485496957246,186.08910801539247,5.839448152710492,5.839448152710492,0.0,4,0.49623762137437993,186.08910801539247,371,4,0
2018-07-11 01:36:00,-0.3547884850667211,600.0,-212.87309104003268,-4.308361107250676,-208.564729932782,186.9007875403992,182.59242643314852,0.0,5.839448152710491,5.839448152710491,4,0.48691313715506274,182.59242643314852,371,4,0
2018-07-11 01:37:00,-0.32073087656417415,600.0,-192.43852593850448,-9.58735407133392,-182.85117186717056,188.35505833875175,178.76770426741783,0.0,5.839448152710491,5.839448152710491,4,0.47671387804644755,178.76770426741783,371,4,0
2018-07-11 01:38:00,-0.2826503621856539,600.0,-169.59021731139237,-9.589095087082768,-160.0011222243096,188.3567993545006,178.76770426741783,0.0,5.839448152710491,5.839448152710491,4,0.47671387804644755,178.76770426741783,371,4,0
2018-07-11 01:39:00,-0.2413448047133737,600.0,-144.80688282802421,-9.591223335650284,-135.21565949237393,182.8588620608459,173.2676387251956,0.0,5.839448152710491,5.839448152710491,4,0.46204703660052165,173.2676387251956,371,4,0
2018-07-11 01:40:00,-0.1909527885753409,600.0,-114.57167314520454,-3.7544852097958596,-110.81718793540868,182.86091767202376,179.1064324622279,0.0,0.0,0.0,0,0.4776171532326077,179.1064324622279,375,0,0
2018-07-11 01:41:00,-0.12851302511863205,600.0,-77.10781507117923,-5.761328134967073,-71.34648693621216,182.86289262045275,177.10156448548568,5.83879373703229,5.83879373703229,0.0,4,0.4722708386279618,177.10156448548568,371,4,0
2018-07-11 01:42:00,-0.05751591451350088,600.0,-34.50954870810053,-5.756287695546462,-28.75326101255407,182.86479318744813,177.10850549190167,0.0,5.83879373703229,5.83879373703229,4,0.47228934797840444,177.10850549190167,371,4,0
2018-07-11 01:43:00,0.010642567475846151,600.0,6.385540485507691,0.09152769718357945,6.294012788324111,182.86660657649276,182.95813427367634,129.0,9.0,0.0,3,0.4878883580631369,182.95813427367634,372,0,3
2018-07-11 01:44:00,0.054252183665838415,600.0,32.55131019950305,13.151554765776638,19.399755433726412,181.41992150457074,194.57147627034738,118.4582077968633,34.458207796863306,9.0,12,0.5188572700542596,194.57147627034738,363,0,12
2018-07-11 01:45:00,0.05611288436346617,600.0,33.6677306180797,9.190043283597248,24.477687334482454,185.05320330418365,194.2432465877809,93.0,34.458207796863306,34.458207796863306,12,0.517981990900749,194.2432465877809,363,0,12
2018-07-11 01:46:00,0.021837206934157537,600.0,13.102324160494522,9.192046216564393,3.9102779439301294,185.05551358132968,194.24755979789407,93.0,34.458207796863306,34.458207796863306,12,0.5179934927943842,194.24755979789407,363,0,12
2018-07-11 01:47:00,-0.023699755162115616,600.0,-14.21985309726937,-13.582825835052233,-0.6370272622171367,186.51765034953434,172.9348245144821,17.421053636644366,14.53082692536038,0.0,10,0.4611595320386189,172.9348245144821,365,10,0
2018-07-11 01:48:00,-0.05654740243324199,600.0,-33.92844145994519,-13.590704875716284,-20.337736584228907,186.5255293901984,172.9348245144821,0.0,14.53082692536038,14.53082692536038,10,0.4611595320386189,172.9348245144821,365,10,0
2018-07-11 01:49:00,-0.07402512893797748,600.0,-44.41507736278649,-13.598342049643719,-30.81673531314277,192.03323210634804,178.43489005670432,0.0,14.53082692536038,14.53082692536038,10,0.4758263734845449,178.43489005670432,365,10,0
2018-07-11 01:50:00,-0.09228394024327578,600.0,-55.37036414596547,-13.605715754544491,-41.76464839142098,192.0406058112488,178.43489005670432,0.0,14.53082692536038,14.53082692536038,10,0.4758263734845449,178.43489005670432,365,10,0
2018-07-11 01:51:00,-0.1172011362174032,600.0,-70.32068173044192,-15.068755831523873,-55.251925898918046,193.5036458882282,178.43489005670432,0.0,14.53082692536038,14.53082692536038,10,0.4758263734845449,178.43489005670432,365,10,0
2018-07-11 01:52:00,-0.14085699133565147,600.0,-84.51419480139089,-5.462247871474403,-79.05194692991648,193.50968286743586,188.04743499596145,0.0,0.0,0.0,0,0.5014598266558972,188.04743499596145,375,0,0
2018-07-11 01:53:00,-0.15204295579629443,600.0,-91.22577347777666,-7.331297448381491,-83.89447602939516,193.5155269002147,186.1842294518332,5.831898906898935,5.831898906898935,0.0,4,0.4964912785382219,186.1842294518332,371,4,0
2018-07-11 01:54:00,-0.15082795890920095,600.0,-90.49677534552058,-3.4960565703884754,-87.0007187751321,189.69242549834337,186.1963689279549,0.0,5.831898906898935,5.831898906898935,4,0.4965236504745464,186.1963689279549,371,4,0
2018-07-11 01:55:00,-0.14566868429739988,600.0,-87.40121057843993,-3.4814161274646835,-83.91979445097525,184.19473513820148,180.7133190107368,0.0,5.831898906898935,5.831898906898935,4,0.48190218402863144,180.7133190107368,371,4,0
2018-07-11 01:56:00,-0.1464786172060157,600.0,-87.88717032360942,-3.4659259168406606,-84.42124440676876,184.1969726966213,180.73104677978063,0.0,5.831898906898935,5.831898906898935,4,0.481949458079415,180.73104677978063,371,4,0
2018-07-11 01:57:00,-0.15659019656598724,600.0,-93.95411793959235,-1.999928009140632,-91.95418993045172,182.7483391790657,180.74841116992508,0.0,5.831898906898935,5.831898906898935,4,0.4819957631198002,180.74841116992508,371,4,0
