Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:23:00,-0.2053679037860352,300.0,-61.61037113581056,-39.51973405760893,-22.09063707820163,255.96150441145167,216.44177035384274,28.252421777027354,62.24812380114637,46.246667164352615,22,0.5771780542769139,216.44177035384274,353,22,0
2018-07-11 00:24:00,-0.20920722565013736,300.0,-62.76216769504121,-41.57169006422305,-21.190477630818158,255.93584205850163,214.3641519942786,26.85328637955756,64.31180307852266,49.90292858636592,21,0.5716377386514095,214.3641519942786,354,21,0
2018-07-11 00:25:00,-0.19469634166669028,300.0,-58.40890250000709,-30.75875701568583,-27.650145484321257,245.17317095177103,214.4144139360852,24.776645597818337,60.83450903983495,53.32882302212474,19,0.5717717704962272,214.4144139360852,356,19,0
2018-07-11 00:26:00,-0.1579817815084915,300.0,-47.39453445254745,-21.126259821708572,-26.268274630838874,240.60558731497602,219.47932749326745,24.827880642658176,51.70577823328229,51.70577823328229,17,0.5852782066487132,219.47932749326745,358,17,0
2018-07-11 00:27:00,-0.10474711368855628,300.0,-31.424134106566886,-9.855723894417395,-21.56841021214949,239.27834214479216,229.42261825037477,29.893749388746155,37.9160171466607,37.9160171466607,13,0.6117936486676661,229.42261825037477,362,13,0
2018-07-11 00:28:00,-0.04716070737839736,300.0,-14.148212213519207,4.50824926013388,-18.65646147365309,237.27321791478562,241.7814671749195,39.83796458676453,21.914560509866956,21.914560509866956,7,0.6447505791331186,241.7814671749195,368,7,0
2018-07-11 00:29:00,0.00385553050300795,300.0,1.1566591509023851,30.020539870482082,-28.863880719579697,233.46117024250202,263.4817101129841,333.582946806995,1.2465113500929768,0.0,5,0.7026178936346242,263.4817101129841,370,0,5
2018-07-11 00:30:00,0.0392664874824041,300.0,11.779946244721229,33.685610656092535,-21.905664411371305,233.15788643129395,266.8434970873865,336.0367221652708,12.918175649467727,1.2465113500929768,10,0.7115826588996973,266.8434970873865,365,0,10
2018-07-11 00:31:00,0.05321388946932611,300.0,15.964166840797834,33.75255850423241,-17.788391663434577,236.4571814562645,270.2097399604969,324.26633217976917,18.35488860299478,12.918175649467727,17,0.720559306561325,270.2097399604969,358,0,17
2018-07-11 00:32:00,0.05881339476553769,300.0,17.644018429661305,33.73530269463896,-16.091284264977656,236.44396136404305,270.179264058682,318.7020890488775,18.354888602994777,18.354888602994777,17,0.7204780374898186,270.179264058682,358,0,17
2018-07-11 00:33:00,0.07954099981053765,300.0,23.862299943161297,36.233772050990666,-12.37147210782937,233.83041272947222,270.0641847804629,315.677775413569,24.59705359565518,18.354888602994777,21,0.7201711594145677,270.0641847804629,354,0,21
2018-07-11 00:34:00,0.12765640079694365,300.0,38.29692023908309,42.501161363898945,-4.2042411248158515,231.9887705781659,274.48993194206486,310.5672797500767,40.74059560867297,23.350542245562206,29,0.7319731518455063,274.48993194206486,346,0,29
2018-07-11 00:35:00,0.19023510340606728,300.0,57.07053102182019,60.035937574567356,-2.9654065527471687,224.90209510323513,284.9380326778025,295.01425462769527,57.884083212780816,29.06893130929822,36,0.7598347538074733,284.9380326778025,339,0,36
2018-07-11 00:36:00,0.23575898371235846,300.0,70.72769511370754,66.95916754916527,3.768527564542268,217.12423680518907,284.08340435435434,268.6066488336437,72.32775110741592,52.447370259253766,42,0.7575557449449449,284.08340435435434,333,0,42
2018-07-11 00:37:00,0.2483414843792903,300.0,74.50244531378709,67.12583656389307,7.376608749894018,217.1136769297334,284.2395134936265,246.35758828853542,75.32775110741592,72.32775110741592,43,0.7579720359830039,284.2395134936265,332,0,43
2018-07-11 00:38:00,0.23642591999045023,300.0,70.92777599713507,69.67113817645316,1.2566378206819167,206.82605366650802,276.4971918429612,247.06368089296362,71.73702385554786,69.08558611475554,42,0.7373258449145631,276.4971918429612,333,0,42
2018-07-11 00:39:00,0.21576315415496852,300.0,64.72894624649055,70.534019725154,-5.805073478663445,206.81725020944754,277.35126993460153,255.80537481929883,66.1067144679703,54.34697049243708,40,0.7396033864922708,277.35126993460153,335,0,40
2018-07-11 00:40:00,0.19555832464375586,300.0,58.66749739312676,75.31436538943555,-16.646867996308792,199.22362707955918,274.53799246899473,271.35345328111333,58.673951093722096,37.2915625644877,38,0.7321013132506526,274.53799246899473,337,0,38
2018-07-11 00:41:00,0.17802578484632506,300.0,53.407735453897516,83.97868974957336,-30.570954295675847,190.1707412590367,274.14943100861007,267.8384156328922,56.193932414067824,38.79357024555993,37,0.7310651493562935,274.14943100861007,338,0,37
2018-07-11 00:42:00,0.15589843530318714,300.0,46.769530590956144,62.85855971422856,-16.089029123272418,190.16402737288007,253.02258708710863,255.3237667702089,53.19393241406784,53.19393241406784,36,0.6747268988989563,253.02258708710863,339,0,36
2018-07-11 00:43:00,0.11663597812448089,300.0,34.990793437344266,64.77828064054964,-29.787487203205373,185.66673772739884,250.44501836794848,251.86543607180673,50.54249467327551,50.54249467327551,33,0.6678533823145293,250.44501836794848,342,0,33
2018-07-11 00:44:00,0.06460569561588357,300.0,19.381708684765073,58.75398243110132,-39.37227374633625,189.59114597135414,248.34512840245546,264.36002847133034,38.782750697742294,38.782750697742294,22,0.6622536757398813,248.34512840245546,353,0,22
2018-07-11 00:45:00,0.021105002752341995,300.0,6.331500825702599,53.8604535170802,-47.528952691377604,187.3799745945418,241.240428111622,283.0072835214369,17.400362168507904,17.400362168507904,12,0.6433078082976587,241.240428111622,363,0,12
2018-07-11 00:46:00,-0.00216007996065945,300.0,-0.648023988197835,26.170465620064903,-26.818489608262738,187.37592782984225,213.54639344990716,64.83764371033011,4.373135891492339,0.0,1,0.5694570491997524,213.54639344990716,374,1,0
2018-07-11 00:47:00,-0.005305511974293217,300.0,-1.591653592287965,19.99258069181431,-21.584234284102276,187.37247241201956,207.36505310383387,37.146175794662,4.373135891492339,4.373135891492339,1,0.552973474943557,207.36505310383387,374,1,0
2018-07-11 00:48:00,0.00786480732287805,300.0,2.359442196863415,19.916129608783564,-17.556687411920148,187.36910008385755,207.2852296926411,302.1224025372965,4.165303200572312,0.0,7,0.5527606125137097,207.2852296926411,368,0,7
2018-07-11 00:49:00,0.03884299747582615,300.0,11.652899242747846,23.309384859021833,-11.656485616273986,185.27895689404525,208.58834175306708,300.87758325583764,11.787063449736326,4.165303200572312,19,0.5562355780081789,208.58834175306708,356,0,19
2018-07-11 00:50:00,0.0892273648798221,300.0,26.76820946394663,30.906589593047727,-4.1383801291010975,185.2759695845147,216.18255917756244,293.24764014746694,28.460508873336828,11.787063449736323,27,0.5764868244734999,216.18255917756244,348,0,27
2018-07-11 00:51:00,0.15449212439435725,300.0,46.34763731830717,39.10496619933326,7.2426711189739095,185.20835224962602,224.31331844895928,273.54198803,46.41629521846726,28.460508873336828,33,0.5981688491972248,224.31331844895928,342,0,33
2018-07-11 00:52:00,0.22369751257866785,300.0,67.10925377360036,47.4553210024672,19.653932771133157,185.20544222915885,232.66076323162605,257.8698208025581,67.41629521846725,46.416295218467255,40,0.6204287019510027,232.66076323162605,335,0,40
2018-07-11 00:53:00,0.279299598180618,300.0,83.7898794541854,58.802791745526605,24.98708770865879,185.20253467724788,244.0053264227745,245.41209298407597,85.41950634487638,63.25099201789494,47,0.650680870460732,244.0053264227745,328,0,47
2018-07-11 00:54:00,0.30686316133063485,300.0,92.05894839919046,61.968602625104666,30.09034577408579,185.19970250769032,247.16830513279498,230.26331133459,94.48538670263498,77.79774609571237,51,0.6591154803541199,247.16830513279498,324,0,51
2018-07-11 00:55:00,0.2998357794340737,300.0,89.9507338302221,64.83277651254798,25.117957317674126,185.19687796995007,250.02965448249805,231.27851093580526,90.17711787290554,77.8119412790345,49,0.6667457452866614,250.02965448249805,326,0,49
2018-07-11 00:56:00,0.2606448510735389,300.0,78.19345532206167,50.47825152915422,27.715203792907445,185.194126603136,235.67237813229022,233.9197119493042,81.17539078184826,72.22133152777512,46,0.6284596750194406,235.67237813229022,329,0,46
2018-07-11 00:57:00,0.20511578653725035,300.0,61.5347359611751,41.89745650934813,19.63727945182697,179.6918237824859,221.58928029183403,231.9587559265971,63.17539078184825,60.17539078184825,40,0.5909047474448907,221.58928029183403,335,0,40
2018-07-11 00:58:00,0.15747467110278104,300.0,47.24240133083431,30.47242810632281,16.769973224511503,179.69134204459266,210.16377015091547,248.10770696458152,48.169067210430725,41.00687645486681,34,0.5604367204024413,210.16377015091547,341,0,34
2018-07-11 00:59:00,0.13750423666921643,300.0,41.25127100076493,30.554179867268488,10.697091133496443,179.69085752000686,210.24503738727535,245.92848049362493,42.100408761124115,31.481426603508087,31,0.5606534330327343,210.24503738727535,344,0,31
2018-07-11 01:00:00,0.14943066653226902,300.0,44.82919995968071,30.999075218195685,13.830124741485022,181.1087440570796,212.1078192752753,247.51393431031275,46.40688981734715,29.735232167253077,33,0.5656208514007341,212.1078192752753,342,0,33
2018-07-11 01:01:00,0.18498236587219793,300.0,55.49470976165938,38.83664026806562,16.658069493593757,181.10826003450154,219.94490030256716,240.6437452049941,58.40520846705342,37.45283056327401,37,0.5865197341401791,219.94490030256716,338,0,37
2018-07-11 01:02:00,0.22733381233905736,300.0,68.20014370171721,49.924639255643655,18.275504446073555,181.10775051940095,231.0323897750446,218.45052008763315,70.40520846705343,55.40520846705343,41,0.6160863727334522,231.0323897750446,334,0,41
2018-07-11 01:03:00,0.25527866643743313,300.0,76.58359993122994,52.90007360029318,23.683526330936758,181.1072837358237,234.00735733611688,208.79397798836192,79.4036962639001,63.243017711489514,44,0.6240196195629784,234.00735733611688,331,0,44
2018-07-11 01:04:00,0.26069705613288363,300.0,78.20911683986509,51.40096349759642,26.808153342268668,181.10678264063418,232.5077461382306,201.94178397339275,79.40239147303201,68.78471410628407,44,0.6200206563686149,232.5077461382306,331,0,44
2018-07-11 01:05:00,0.25325863027067025,300.0,75.97758908120107,53.18868573747875,22.788903343722325,178.15750070775923,231.34618644523798,203.2915719896762,78.06452977650311,62.73073382293789,44,0.616923163853968,231.34618644523798,331,0,44
2018-07-11 01:06:00,0.2402612907237848,300.0,72.07838721713544,51.877158977620866,20.201228239514577,178.15731116105547,230.03447013867634,204.30804650240555,75.06290919797735,57.1121518727237,43,0.6134252537031369,230.03447013867634,332,0,43
2018-07-11 01:07:00,0.2308799190469859,300.0,69.26397571409578,45.098720482739566,24.165255231356213,177.68181657123594,222.7805370539755,192.99359505914495,72.06290919797735,60.06290919797734,42,0.5940814321439347,222.7805370539755,333,0,42
2018-07-11 01:08:00,0.23974182650806178,300.0,71.92254795241854,47.108479262527254,24.814068689891286,177.68147079748456,224.78995006001182,192.40520185542385,72.06143433907444,55.90223064556675,42,0.5994398668266981,224.78995006001182,333,0,42
2018-07-11 01:09:00,0.27500963564708786,300.0,82.50289069412636,54.33313395336401,28.169756740762352,177.6811124132128,232.0142463665768,185.45700221545644,83.58465429483907,61.44375697232654,45,0.6187046569775382,232.0142463665768,330,0,45
2018-07-11 01:10:00,0.322691984406627,300.0,96.8075953219881,58.920478138782045,37.88711718320606,181.11055297647897,240.03103111526102,177.20894579083975,96.92083216552483,68.25085834127385,49,0.640082749640696,240.03103111526102,326,0,49
2018-07-11 01:11:00,0.34781216422717126,300.0,104.34364926815138,65.2777078890035,39.06594137914789,181.110198461747,246.38790635075048,151.92249046798557,104.89256530825678,78.9700748402712,52,0.6570344169353346,246.38790635075048,323,0,52
2018-07-11 01:12:00,0.32823160017579117,300.0,98.46948005273735,63.04615207520831,35.42332797752904,181.10982182763775,244.15597390284606,132.21523141511986,98.96002368443483,92.89256530825676,51,0.6510825970742562,244.15597390284606,324,0,51
2018-07-11 01:13:00,0.2675395433387427,300.0,80.26186300162281,55.85811914135064,24.403743860272172,181.10945213605166,236.9675712774023,130.7193407063973,82.80081999092715,82.80081999092715,40,0.6319135234064062,236.9675712774023,335,0,40
2018-07-11 01:14:00,0.18194471113260371,300.0,54.58341333978112,43.08511551852061,11.498297821260508,181.10909286013322,224.19420837865383,137.25831136643032,60.65992266841462,60.65992266841462,24,0.5978512223430769,224.19420837865383,351,0,24
2018-07-11 01:15:00,0.09421227803013271,300.0,28.263683409039814,27.975273462393204,0.2884099466466097,180.49211015670457,208.46738361909777,151.0986943371979,31.989948844163653,31.989948844163653,12,0.5559130229842607,208.46738361909777,363,0,12
2018-07-11 01:16:00,0.02228642213190955,300.0,6.685926639572865,6.704987579981719,-0.019060940408853533,180.49175681593522,187.19674439591694,171.0354226229265,7.274489421646452,6.067458376178071,8,0.49919131838911185,187.19674439591694,367,0,8
2018-07-11 01:17:00,-0.0232640959082422,300.0,-6.97922877247266,-4.426404237421451,-2.552824535051209,180.42029302714514,175.99388878972368,9.364669892441253,8.290353499071166,0.0,4,0.4693170367725965,175.99388878972368,371,4,0
2018-07-11 01:18:00,-0.04147234462008186,300.0,-12.441703386024558,-5.5002302397404605,-6.941473146284098,183.9197610064642,178.41953076672374,1.0742836960422288,9.364637195113398,8.290353499071168,7,0.47578541537792995,178.41953076672374,368,7,0
2018-07-11 01:19:00,-0.03637983669469547,300.0,-10.91395100840864,-5.499797602581111,-5.414153405827529,183.91940224336136,178.41960464078025,0.0,9.364637195113398,9.364637195113398,7,0.475785612375414,178.41960464078025,368,7,0
2018-07-11 01:20:00,-0.02093928925799435,300.0,-6.281786777398305,-5.499350212589093,-0.7824365648092124,183.91902618514584,178.41967597255675,0.0,9.364637195113398,9.364637195113398,7,0.47578580259348463,178.41967597255675,368,7,0
2018-07-11 01:21:00,-0.0091220392732146,300.0,-2.7366117819643803,-5.498901288082095,2.762289506117715,183.91864944261224,178.41974815453014,0.0,9.364637195113398,9.364637195113398,7,0.475785995078747,178.41974815453014,368,7,0
2018-07-11 01:22:00,-0.0053370197211751,300.0,-1.6011059163525299,-5.431013961939669,3.8299080455871395,183.85083278342907,178.4198188214894,0.0,1.0742836960422288,1.0742836960422288,3,0.47578618352397173,178.4198188214894,372,3,0
2018-07-11 01:23:00,-0.019612363890334616,300.0,-5.883709167100385,-4.459600064168541,-1.424109102931844,183.85046582836804,179.3908657641995,0.0,0.0,0.0,0,0.47837564203786537,179.3908657641995,375,0,0
2018-07-11 01:24:00,-0.05678994844566567,300.0,-17.0369845336997,-5.430122648904472,-11.60686188479523,183.85008591782073,178.41996326891626,0.9709742746820013,0.9709742746820013,0.0,2,0.47578656871711006,178.41996326891626,373,2,0
2018-07-11 01:25:00,-0.11377673970951262,300.0,-34.133021912853785,-5.458023427647134,-28.67499848520665,181.34979507976902,175.8917716521219,0.0,0.9709742746820013,0.9709742746820013,2,0.46904472440565836,175.8917716521219,373,2,0
2018-07-11 01:26:00,-0.18515258143231397,300.0,-55.54577442969419,-5.457589468209335,-50.088184961484856,181.34943121991552,175.89184175170618,0.0,0.9709742746820013,0.9709742746820013,2,0.4690449113378832,175.89184175170618,373,2,0
2018-07-11 01:27:00,-0.2677338995879714,300.0,-80.32016987639142,-5.457142970008277,-74.86302690638314,186.84911953399134,181.39197656398306,0.0,0.9709742746820013,0.9709742746820013,2,0.48371193750395486,181.39197656398306,373,2,0
2018-07-11 01:28:00,-0.35149696378497586,300.0,-105.44908913549276,-5.456691500527796,-99.99239763496496,186.84873751471426,181.39204601418646,0.0,0.9709742746820013,0.9709742746820013,2,0.48371212270449726,181.39204601418646,373,2,0
2018-07-11 01:29:00,-0.41841600500394843,300.0,-125.52480150118453,-4.4566968023553954,-121.06810469882913,192.32008187041248,187.86338506805708,0.0,0.0,0.0,0,0.5009690268481523,187.86338506805708,375,0,0
2018-07-11 01:30:00,-0.4555085224002506,300.0,-136.65255672007518,-5.427439078709483,-131.2251176413657,191.9725025764029,186.5450634976934,0.9712033635893247,0.9712033635893247,0.0,2,0.49745350266051575,186.5450634976934,373,2,0
2018-07-11 01:31:00,-0.46236241762597846,300.0,-138.70872528779353,-5.426985741090817,-133.2817395467027,191.97211897987933,186.5451332387885,0.0,0.9712033635893247,0.9712033635893247,2,0.49745368863676936,186.5451332387885,373,2,0
2018-07-11 01:32:00,-0.44619601722155217,300.0,-133.85880516646566,-5.42654279332379,-128.43226237314187,191.97174541585994,186.54520262253615,0.0,0.9712033635893247,0.9712033635893247,2,0.4974538736600964,186.54520262253615,373,2,0
2018-07-11 01:33:00,-0.4203255385266275,300.0,-126.09766155798826,-5.426110899776404,-120.67155065821186,188.47152721345662,183.04541631368022,0.0,0.9712033635893247,0.9712033635893247,2,0.4881211101698139,183.04541631368022,373,2,0
2018-07-11 01:34:00,-0.3977242483852416,300.0,-119.31727451557249,-5.425669291026082,-113.89160522454641,188.47115587464836,183.04548658362228,0.0,0.9712033635893247,0.9712033635893247,2,0.48812129755632605,183.04548658362228,373,2,0
2018-07-11 01:35:00,-0.37934010143322033,300.0,-113.8020304299661,-2.8920237155525967,-110.9100067144135,188.41114974145717,185.51912602590457,0.0,0.0,0.0,0,0.4947176694024122,185.51912602590457,375,0,0
2018-07-11 01:36:00,-0.3547884850667211,300.0,-106.43654552001634,-2.505439969662291,-103.93110555035405,184.91092265874494,182.40548268908265,2.473570114189619,2.473570114189619,0.0,3,0.4864146205042204,182.40548268908265,372,3,0
2018-07-11 01:37:00,-0.32073087656417415,300.0,-96.21926296925224,-4.751118730811186,-91.46814423844106,184.91053894921183,180.15942021840064,2.8597117519204525,5.333281866110072,2.473570114189619,4,0.4804251205824017,180.15942021840064,371,4,0
2018-07-11 01:38:00,-0.2826503621856539,300.0,-84.79510865569618,-4.750661431581165,-80.04444722411502,184.91014796904568,180.15948653746452,0.0,5.333281866110072,5.333281866110072,4,0.4804252974332387,180.15948653746452,371,4,0
2018-07-11 01:39:00,-0.2413448047133737,300.0,-72.40344141401211,-4.665916704298525,-67.73752470971358,179.32540690183265,174.65949019753413,0.0,5.333281866110072,5.333281866110072,4,0.4657586405267577,174.65949019753413,371,4,0
2018-07-11 01:40:00,-0.1909527885753409,300.0,-57.28583657260227,-4.665460790523497,-52.620375782078774,179.3250174314031,174.6595566408796,0.0,5.333281866110072,5.333281866110072,4,0.4657588177090123,174.6595566408796,371,4,0
2018-07-11 01:41:00,-0.12851302511863205,300.0,-38.553907535589616,-2.7787777464769476,-35.77512978911267,179.22063466740556,176.44185692092861,0.0,2.8597117519204525,2.8597117519204525,1,0.47051161845580963,176.44185692092861,374,1,0
2018-07-11 01:42:00,-0.05751591451350088,300.0,-17.254774354050266,-2.3924063761217553,-14.86236797792851,179.22022578328472,176.82781940716296,2.4738770041721776,2.473877004172178,0.0,3,0.47154085175243454,176.82781940716296,372,3,0
2018-07-11 01:43:00,0.010642567475846151,300.0,3.1927702427538454,0.08138395723659642,3.111386285517249,179.21981132695427,179.30119528419087,180.56018068196738,3.2364177582179754,0.0,4,0.4781365207578423,179.30119528419087,371,0,4
2018-07-11 01:44:00,0.054252183665838415,300.0,16.275655099751525,2.628421300117452,13.647233799634073,179.2009711112644,181.82939241138186,170.02031035149045,17.09585783730209,3.2364177582179754,14,0.484878379763685,181.82939241138186,361,0,14
2018-07-11 01:45:00,0.05611288436346617,300.0,16.83386530903985,2.6268280772233084,14.207037231816543,178.86773516543286,181.49456324265617,159.160890454248,17.095857837302084,17.095857837302084,14,0.48398550198041645,181.49456324265617,361,0,14
2018-07-11 01:46:00,0.021837206934157537,300.0,6.551162080247261,2.625221718028399,3.925940362218862,178.86732039837503,181.49254211640343,159.16091060783197,17.095857837302084,17.095857837302084,14,0.48398011231040916,181.49254211640343,361,0,14
2018-07-11 01:47:00,-0.023699755162115616,300.0,-7.109926548634685,-5.009733906710551,-2.100192641924134,178.86690577980954,173.857171873099,7.857095585063338,7.558741081431871,0.0,5,0.46361912499493063,173.857171873099,370,5,0
2018-07-11 01:48:00,-0.05654740243324199,300.0,-16.964220729972595,-6.693112171552286,-10.271108558420309,180.2519280547148,173.5588158831625,0.2984020769813058,7.857143158413177,7.5587410814318705,7,0.46282350902176667,173.5588158831625,368,7,0
2018-07-11 01:49:00,-0.07402512893797748,300.0,-22.207538681393245,-6.692662337855381,-15.514876343537864,185.75158944973205,179.05892711187667,0.0,7.857143158413177,7.857143158413177,7,0.4774904722983378,179.05892711187667,368,7,0
2018-07-11 01:50:00,-0.09228394024327578,300.0,-27.685182072982734,-6.692209406794376,-20.992972666188358,185.7511813137955,179.05897190700114,0.0,7.857143158413177,7.857143158413177,7,0.47749059175200304,179.05897190700114,368,7,0
2018-07-11 01:51:00,-0.1172011362174032,300.0,-35.16034086522096,-6.691754503109166,-28.468586362111793,185.75077175159075,179.05901724848158,0.0,7.857143158413177,7.857143158413177,7,0.47749071266261756,179.05901724848158,368,7,0
2018-07-11 01:52:00,-0.14085699133565147,300.0,-42.25709740069544,-4.529246542765236,-37.72785085793021,184.3649273822929,179.83568083952767,0.0,0.2984020769813058,0.2984020769813058,2,0.4795618155720738,179.83568083952767,373,2,0
2018-07-11 01:53:00,-0.15204295579629443,300.0,-45.61288673888833,-5.305422572294702,-40.307464166593626,184.36453100526626,179.05910843297156,0.7766187206378672,0.7766187206378672,0.0,1,0.4774909558212575,179.05910843297156,374,1,0
2018-07-11 01:54:00,-0.15082795890920095,300.0,-45.24838767276029,-5.304963934944311,-39.943423737815976,184.3641173080512,179.05915337310688,0.0,0.7766187206378672,0.7766187206378672,1,0.47749107566161836,179.05915337310688,374,1,0
2018-07-11 01:55:00,-0.14566868429739988,300.0,-43.700605289219965,-5.30450639921969,-38.396098890000275,178.86364014666358,173.5591337474439,0.0,0.7766187206378672,0.7766187206378672,1,0.4628243566598504,173.5591337474439,374,1,0
2018-07-11 01:56:00,-0.1464786172060157,300.0,-43.94358516180471,-5.936080851070301,-38.00750431073441,179.4952583014336,173.5591774503633,0.0,0.7766187206378672,0.7766187206378672,1,0.4628244732009688,173.5591774503633,374,1,0
