Time,Regulation Signal,Regulation Capacity (kW),Target Delta (kW),Actual Delta (kW),Tracking Error (kW),Baseline Fleet Power (kW),Controlled Fleet Power (kW),Available Capacity in Requested Direction (kW),Estimated Dispatched Capacity (kW),Retained Capacity (kW),Requested Dispatch Units,Actual Average Power (kW),Aggregate Power (kW),Units in NORMAL,Units in SHED,Units in LOAD
2018-07-11 00:26:00,-0.1579817815084915,250.0,-39.49544537712287,-24.015262946700886,-15.480182430421983,243.23812050893818,219.2228575622373,19.2216815883936,41.3214395384406,41.3214395384406,17,0.5845942868326328,219.2228575622373,358,17,0
2018-07-11 00:27:00,-0.10474711368855628,250.0,-26.18677842213907,-7.281051010846653,-18.905727411292418,235.4319575865551,228.15090657570843,27.441013030887916,29.219782385622125,29.219782385622125,13,0.6084024175352225,228.15090657570843,362,13,0
2018-07-11 00:28:00,-0.04716070737839736,250.0,-11.790176844599339,4.124838892807958,-15.915015737407296,234.84787893683318,238.97271782964114,36.37058223172521,14.001034293029074,14.001034293029074,7,0.637260580879043,238.97271782964114,368,7,0
2018-07-11 00:29:00,0.00385553050300795,250.0,0.9638826257519876,13.132433397862911,-12.168550772110924,234.8325650359334,247.96499843379632,360.7741974617166,3.1449938532212984,0.0,4,0.6612399958234568,247.96499843379632,371,0,4
2018-07-11 00:30:00,0.0392664874824041,250.0,9.816621870601024,19.27965646583823,-9.463034595237206,231.56428932245558,250.8439457882938,351.6217342656424,12.658210804100202,3.1449938532212984,12,0.6689171887687835,250.8439457882938,363,0,12
2018-07-11 00:31:00,0.05321388946932611,250.0,13.303472367331528,21.64113190723549,-8.337659539903962,232.68226875526074,254.32340066249623,341.5287097575663,15.187381662866605,12.658210804100204,13,0.67819573509999,254.32340066249623,362,0,13
2018-07-11 00:32:00,0.05881339476553769,250.0,14.703348691384422,21.715817254043657,-7.012468562659235,232.58674057153328,254.30255782557694,335.9835018186119,15.187381662866603,15.187381662866603,13,0.6781401542015385,254.30255782557694,362,0,13
2018-07-11 00:33:00,0.07954099981053765,250.0,19.885249952634414,26.678804474330633,-6.793554521696219,227.6029861299626,254.28179060429323,335.96709580856765,21.51254944484453,15.187381662866603,19,0.6780847749447819,254.28179060429323,356,0,19
2018-07-11 00:34:00,0.12765640079694365,250.0,31.914100199235914,28.574188447060465,3.3399117521754498,227.5935131702679,256.16770161732836,332.7662430827478,32.65044755624635,18.36755559162323,24,0.6831138709795423,256.16770161732836,351,0,24
2018-07-11 00:35:00,0.19023510340606728,250.0,47.55877585151682,41.19197471003642,6.366801141480401,220.50915629915065,261.70113100918707,327.962235604767,47.628067484936,23.137230605367442,29,0.6978696826911656,261.70113100918707,346,0,29
2018-07-11 00:36:00,0.23575898371235846,250.0,58.939745928089614,53.435050927266445,5.504695000823169,213.09906722551437,266.5341181527808,290.98304952921484,59.69197668916338,45.098896626169584,34,0.7107576484074155,266.5341181527808,341,0,34
2018-07-11 00:37:00,0.2483414843792903,250.0,62.08537109482258,55.98704430627154,6.098326788551034,213.09060886564853,269.0776531719201,279.12558535030894,62.69197668916339,59.69197668916339,35,0.7175404084584536,269.0776531719201,340,0,35
2018-07-11 00:38:00,0.23642591999045023,250.0,59.10647999761256,55.7497988146383,3.3566811829742633,205.59208048015185,261.34187929479015,285.337248422755,60.59165673882831,56.366808907185465,34,0.6969116781194404,261.34187929479015,341,0,34
2018-07-11 00:39:00,0.21576315415496852,250.0,53.94078853874213,59.69950085344152,-5.7587123146993875,199.1365031077341,258.8360039611756,292.06509342246073,55.289137335080326,46.308764774205216,33,0.6902293438964683,258.8360039611756,342,0,33
2018-07-11 00:40:00,0.19555832464375586,250.0,48.88958116093897,59.533657141716304,-10.644075980777338,193.353760104804,252.8874172465203,304.1117521402623,50.39051292175513,30.798300455511765,33,0.6743664459907208,252.8874172465203,342,0,33
2018-07-11 00:41:00,0.17802578484632506,250.0,44.50644621158126,67.0126244400926,-22.50617822851133,189.84852618387723,256.8611506239698,294.8490974838112,44.797432858761326,35.797432858761326,30,0.6849630683305862,256.8611506239698,345,0,30
2018-07-11 00:42:00,0.15589843530318714,250.0,38.974608825796786,63.84235826570486,-24.867749439908074,189.84319112789262,253.68554939359748,285.4947723786884,41.79743285876133,41.79743285876133,29,0.6764947983829266,253.68554939359748,346,0,29
2018-07-11 00:43:00,0.11663597812448089,250.0,29.15899453112022,54.69667680937684,-25.537682278256618,189.8379515395702,244.53462834894705,292.5546348762935,37.57258502711848,37.57258502711848,24,0.6520923422638588,244.53462834894705,351,0,24
2018-07-11 00:44:00,0.06460569561588357,250.0,16.151423903970894,52.23146506323283,-36.08004115926194,192.54646698446717,244.7779320477,304.3852559397124,28.592212466243364,28.592212466243364,16,0.6527411521272,244.7779320477,359,0,16
2018-07-11 00:45:00,0.021105002752341995,250.0,5.276250688085499,47.27765333917827,-42.001402651092775,190.61323682103549,237.89089016021376,324.1136751601222,9.0,9.0,3,0.6343757070939033,237.89089016021376,372,0,3
2018-07-11 00:46:00,-0.00216007996065945,250.0,-0.5400199901648626,37.92541456919608,-38.46543455936094,190.6092388416885,228.53465341088457,61.51033109816253,4.365730571619644,0.0,1,0.6094257424290255,228.53465341088457,374,1,0
2018-07-11 00:47:00,-0.005305511974293217,250.0,-1.3263779935733042,29.881334950658157,-31.20771294423146,190.60528229003182,220.48661724068998,52.15395154814185,4.365730571619644,4.365730571619644,1,0.5879643126418399,220.48661724068998,374,1,0
2018-07-11 00:48:00,0.00786480732287805,250.0,1.9662018307195126,16.60055224690197,-14.634350416182457,190.60139207937326,207.20194432627522,336.2439666741526,3.077159889637791,0.0,3,0.5525385182034006,207.20194432627522,372,0,3
2018-07-11 00:49:00,0.03884299747582615,250.0,9.710749368956538,18.34338633101723,-8.63263696206069,190.59754745580747,208.9409337868247,328.88238775944865,12.018552583720407,3.077159889637791,15,0.5571758234315325,208.9409337868247,360,0,15
2018-07-11 00:50:00,0.0892273648798221,250.0,22.306841219955523,16.356073784541593,5.95076743541393,190.593730605753,206.9498043902946,316.93558195082005,22.310807517994267,12.018552583720409,22,0.5518661450407856,206.9498043902946,353,0,22
2018-07-11 00:51:00,0.15449212439435725,250.0,38.623031098589315,26.3835596111185,12.239471487470816,190.58999517667218,216.97355478779068,304.24152536476765,40.33907373602149,22.310807517994263,29,0.5785961461007751,216.97355478779068,346,0,29
2018-07-11 00:52:00,0.22369751257866785,250.0,55.92437814466696,37.647990793541965,18.276387351124995,190.58629961988424,228.2342904134262,286.3519721520723,58.35746119699948,40.33907373602149,36,0.6086247744358032,228.2342904134262,339,0,36
2018-07-11 00:53:00,0.279299598180618,250.0,69.8248995451545,41.99999720188484,27.824902343269656,190.52605653278385,232.5260537346687,269.77848133891104,70.35622268869591,55.28030130736169,40,0.6200694766257832,232.5260537346687,335,0,40
2018-07-11 00:54:00,0.30686316133063485,250.0,76.71579033265871,50.00421601339488,26.711574319263832,188.86049022603734,238.86470623943222,254.54564894205984,78.09686543113307,61.4148299946133,43,0.6369725499718193,238.86470623943222,332,0,43
2018-07-11 00:55:00,0.2998357794340737,250.0,74.95894485851842,49.2856003760852,25.673344482433222,188.85721850095385,238.14281887703905,245.55696129341592,75.09512768464486,67.8046104968592,42,0.6350475170054375,238.14281887703905,333,0,42
2018-07-11 00:56:00,0.2606448510735389,250.0,65.16121276838473,44.36886402987247,20.79234873851226,188.8540011394905,233.22286516936296,251.24192623562422,67.67264114970811,57.06686146661764,40,0.6219276404516345,233.22286516936296,335,0,40
2018-07-11 00:57:00,0.20511578653725035,250.0,51.27894663431259,32.704960355306014,18.573986279006576,183.35126383895525,216.05622419426126,255.7503402642312,52.67265215272971,49.65425368873012,35,0.5761499311846967,216.05622419426126,340,0,35
2018-07-11 00:58:00,0.15747467110278104,250.0,39.36866777569526,25.123833640518995,14.244834135176262,181.78000648600303,206.90384012652203,262.106655170253,40.6714536966473,37.596730771395485,31,0.5517435736707254,206.90384012652203,344,0,31
2018-07-11 00:59:00,0.13750423666921643,250.0,34.376059167304106,23.39584460465295,10.980214562651156,181.71185727859037,205.10770188324332,274.8018109741253,35.92563609071268,23.989418260127543,29,0.5469538716886488,205.10770188324332,346,0,29
2018-07-11 01:00:00,0.14943066653226902,250.0,37.357666633067254,22.66605671285842,14.691609920208833,183.19976652062513,205.86582323348355,269.2121825938525,38.449899234044125,28.635118902927008,29,0.5489755286226228,205.86582323348355,346,0,29
2018-07-11 01:01:00,0.18498236587219793,250.0,46.24559146804948,28.02516920978036,18.220422258269124,183.19901274669036,211.22418195647072,265.73917212227923,46.34665460677717,27.84411955095365,32,0.5632644852172553,211.22418195647072,343,0,32
2018-07-11 01:02:00,0.22733381233905736,250.0,56.83345308476434,37.47079634207648,19.36265674268786,181.11228543543965,218.58308177751613,245.09367440788267,58.34666554515482,43.32825614277759,36,0.5828882180733763,218.58308177751613,339,0,36
2018-07-11 01:03:00,0.25527866643743313,250.0,63.819666609358286,39.667702133766,24.151964475592287,181.09336238162476,220.76106451539076,235.88020906696593,64.34547314195771,55.271942619902994,38,0.588696172041042,220.76106451539076,337,0,38
2018-07-11 01:04:00,0.26069705613288363,250.0,65.17426403322091,43.09192470832218,22.082339324898726,181.09287946708193,224.1848041754041,238.89373996156453,67.34299222841605,52.40925531137259,39,0.5978261444677443,224.1848041754041,336,0,39
2018-07-11 01:05:00,0.25325863027067025,250.0,63.31465756766756,42.56709217537576,20.747565392291797,181.09237979505852,223.65947197043428,234.59840558386327,64.34062302067248,57.52821189729894,38,0.5964252585878248,223.65947197043428,337,0,38
2018-07-11 01:06:00,0.2402612907237848,250.0,60.0653226809462,38.442143137929435,21.623179543016768,181.0919035561968,219.53404669412623,239.63338065223135,60.86639862111208,45.83808796484897,36,0.5854241245176699,219.53404669412623,339,0,36
2018-07-11 01:07:00,0.2308799190469859,250.0,57.71997976174647,33.688408104387605,24.031571657358867,180.6161397787387,214.3045478831263,234.7106396505704,57.86640925833369,45.84798921873485,35,0.5714787943550035,214.3045478831263,340,0,35
2018-07-11 01:08:00,0.23974182650806178,250.0,59.93545662701545,35.2957169984694,24.639739628546046,180.54546279014374,215.84117978861315,229.00121329306938,60.8652224174142,48.792878736278965,36,0.5755764794363017,215.84117978861315,339,0,36
2018-07-11 01:09:00,0.27500963564708786,250.0,68.75240891177197,38.209395676239694,30.54301323553227,180.54481980075937,218.75421547699906,233.3167520209109,69.86281741047881,45.93148550037074,39,0.5833445746053308,218.75421547699906,336,0,39
2018-07-11 01:10:00,0.322691984406627,250.0,80.67299610165675,44.58043193590706,36.09256416574969,184.04400919928193,228.624441135189,216.65553601624305,81.8604904161395,63.05040628710527,43,0.609665176360504,228.624441135189,332,0,43
2018-07-11 01:11:00,0.34781216422717126,250.0,86.95304105679281,49.160118908652805,37.79292214814001,183.90195919122544,233.06207809987825,197.1673272954345,87.86050469187194,66.83217975987638,45,0.6214988749330087,233.06207809987825,330,0,45
2018-07-11 01:12:00,0.32823160017579117,250.0,82.0579000439478,48.838956513217084,33.21894353073071,183.9012939711413,232.7402504843584,183.0580256113709,84.86051505524505,75.8420846522731,44,0.6206406679582891,232.7402504843584,331,0,44
2018-07-11 01:13:00,0.2675395433387427,250.0,66.88488583468568,43.35190991957461,23.532975915111066,183.90061906486662,227.25252898444123,185.5400339214732,72.78817137410981,72.78817137410981,38,0.60600674395851,227.25252898444123,337,0,38
2018-07-11 01:14:00,0.18194471113260371,250.0,45.48617778315093,32.1249869251815,13.361190857969426,183.89996036281374,216.02494728799525,207.26816353469016,48.85683946400174,48.85683946400174,21,0.5760665261013207,216.02494728799525,354,0,21
2018-07-11 01:15:00,0.09421227803013271,250.0,23.553069507533177,20.8007164642153,2.7523530433178784,183.282691377217,204.0834078414323,214.6159353020283,30.046755334967507,30.046755334967507,12,0.5442224209104861,204.0834078414323,363,0,12
2018-07-11 01:16:00,0.02228642213190955,250.0,5.5716055329773875,7.231104794827218,-1.65949926184983,183.28203545071165,190.51314024553886,232.93759606799713,9.018430402971944,9.018430402971944,4,0.5080350406547703,190.51314024553886,371,0,4
2018-07-11 01:17:00,-0.0232640959082422,250.0,-5.816023977060549,-5.5413452039677225,-0.27467877309282684,183.2813639492987,177.74001874533099,13.408660536485275,5.8192048061712125,0.0,2,0.4739733833208826,177.74001874533099,373,2,0
2018-07-11 01:18:00,-0.04147234462008186,250.0,-10.368086155020466,-8.378946812734824,-1.9891393422856414,186.78056982532908,178.40162301259426,2.5709326200363747,8.390137426207588,5.8192048061712125,6,0.47573766136691803,178.40162301259426,369,6,0
2018-07-11 01:19:00,-0.03637983669469547,250.0,-9.094959173673868,-8.378218357034939,-0.7167408166389286,186.77991077891042,178.40169242187548,0.0,8.390137426207588,8.390137426207588,6,0.4757378464583346,178.40169242187548,369,6,0
2018-07-11 01:20:00,-0.02093928925799435,250.0,-5.2348223144985875,-8.377484657683596,3.142662343185008,186.77924764647702,178.40176298879342,0.0,8.390137426207588,8.390137426207588,6,0.47573803463678244,178.40176298879342,369,6,0
2018-07-11 01:21:00,-0.0091220392732146,250.0,-2.28050981830365,-8.376766631166134,6.096256812862484,186.77860017213007,178.40183354096393,0.0,8.390137426207588,8.390137426207588,6,0.47573822277590383,178.40183354096393,369,6,0
2018-07-11 01:22:00,-0.0053370197211751,250.0,-1.334254930293775,-5.512722641713367,4.178467711419592,186.77796181021412,181.26523916850076,0.0,2.570932620036375,2.570932620036375,4,0.483373971116002,181.26523916850076,371,4,0
2018-07-11 01:23:00,-0.019612363890334616,250.0,-4.903090972583654,-7.405054162910886,2.501963190327232,186.7772995258839,179.37224536297302,2.863335996323709,2.863335996323709,0.0,1,0.4783259876345947,179.37224536297302,374,1,0
2018-07-11 01:24:00,-0.05678994844566567,250.0,-14.197487111416418,-8.374615941017254,-5.822871170399164,186.77666092950744,178.4020449884902,0.9702700463872399,3.8336060427109486,2.863335996323709,3,0.47573878663597385,178.4020449884902,372,3,0
2018-07-11 01:25:00,-0.11377673970951262,250.0,-28.444184927378153,-8.402271264512791,-20.041913662865362,184.2761249085048,175.87385364399202,0.0,3.8336060427109486,3.8336060427109486,3,0.4689969430506454,175.87385364399202,372,3,0
2018-07-11 01:26:00,-0.18515258143231397,250.0,-46.288145358078495,-8.401544756589004,-37.88660060148949,184.27546608970917,175.87392133312017,0.0,3.8336060427109486,3.8336060427109486,3,0.4689971235549871,175.87392133312017,372,3,0
2018-07-11 01:27:00,-0.2677338995879714,250.0,-66.93347489699285,-8.485112519424177,-58.44836237756867,189.77488905852337,181.2897765390992,0.0,3.8336060427109486,3.8336060427109486,3,0.4834394041042645,181.2897765390992,372,3,0
2018-07-11 01:28:00,-0.35149696378497586,250.0,-87.87424094624396,-5.62070952487116,-82.2535314213728,189.77425307581544,184.15354355094428,0.0,0.9702700463872399,0.9702700463872399,2,0.4910761161358514,184.15354355094428,373,2,0
2018-07-11 01:29:00,-0.41841600500394843,250.0,-104.60400125098711,-7.513203393358907,-97.0907978576282,195.27366796238815,187.76046456902924,2.863708919798676,2.863708919798676,0.0,1,0.500694572184078,187.76046456902924,374,1,0
2018-07-11 01:30:00,-0.4555085224002506,250.0,-113.87713060006264,-8.483018492770185,-105.39411210729246,194.92584766758316,186.44282917481297,0.9705069980954619,3.834215917894138,2.863708919798676,3,0.49718087779950126,186.44282917481297,372,3,0
2018-07-11 01:31:00,-0.46236241762597846,250.0,-115.59060440649462,-8.48232800890716,-107.10827639758746,194.92521509331263,186.44288708440547,0.0,3.834215917894138,3.834215917894138,3,0.49718103222508125,186.44288708440547,372,3,0
2018-07-11 01:32:00,-0.44619601722155217,250.0,-111.54900430538804,-10.721947201370938,-100.8270571040171,197.16489173792175,186.4429445365508,0.0,3.834215917894138,3.834215917894138,3,0.49718118543080214,186.4429445365508,372,3,0
2018-07-11 01:33:00,-0.4203255385266275,250.0,-105.08138463165687,-6.2799338928032284,-98.80145073885365,189.22308073317825,182.94314684037502,0.0,3.834215917894138,3.834215917894138,3,0.4878483915743334,182.94314684037502,372,3,0
2018-07-11 01:34:00,-0.3977242483852416,250.0,-99.4310620963104,-3.4157393456999614,-96.01532275061044,189.22290536924328,185.80716602354332,0.0,0.9705069980954619,0.9705069980954619,2,0.49548577606278216,185.80716602354332,373,2,0
2018-07-11 01:35:00,-0.37934010143322033,250.0,-94.83502535830509,-3.008804872778711,-91.82622048552638,186.92276905243736,183.91396417965865,2.863960457152525,2.863960457152525,0.0,1,0.49043723781242304,183.91396417965865,374,1,0
2018-07-11 01:36:00,-0.3547884850667211,250.0,-88.69712126668028,-3.979232412731619,-84.71788885394866,183.42270067291503,179.4434682601834,0.9706995192385679,3.8346599763910927,2.863960457152525,3,0.4785159153604891,179.4434682601834,372,3,0
2018-07-11 01:37:00,-0.32073087656417415,250.0,-80.18271914104353,-3.978969007582293,-76.20375013346124,183.422495173261,179.44352616567872,0.0,3.8346599763910927,3.8346599763910927,3,0.47851606977514327,179.44352616567872,372,3,0
2018-07-11 01:38:00,-0.2826503621856539,250.0,-70.66259054641348,-3.978719063167432,-66.68387148324605,183.42230263578443,179.443583572617,0.0,3.8346599763910927,3.8346599763910927,3,0.478516222860312,179.443583572617,372,3,0
2018-07-11 01:39:00,-0.2413448047133737,250.0,-60.33620117834342,-3.9784545470790533,-56.35774663126437,177.92203249997033,173.94357795289127,0.0,3.8346599763910927,3.8346599763910927,3,0.46384954120771005,173.94357795289127,372,3,0
2018-07-11 01:40:00,-0.1909527885753409,250.0,-47.73819714383522,-1.1140716367387427,-46.62412550709648,177.9218234302807,176.80775179354197,0.0,0.9706995192385679,0.9706995192385679,2,0.47148733811611193,176.80775179354197,373,2,0
2018-07-11 01:41:00,-0.12851302511863205,250.0,-32.12825627965801,-0.6627531708730601,-31.46550310878495,177.8176273869496,177.15487421607654,2.8641158793435197,2.8641158793435197,0.0,1,0.47241299790953745,177.15487421607654,374,1,0
2018-07-11 01:42:00,-0.05751591451350088,250.0,-14.37897862837522,-1.6333506196738483,-12.745628008701372,177.817425308222,176.18407468854815,0.9708586146750056,3.8349744940185255,2.8641158793435197,3,0.4698241991694617,176.18407468854815,372,3,0
2018-07-11 01:43:00,0.010642567475846151,250.0,2.660641868961538,2.2017388913830587,0.4589029775784792,177.81719860066943,180.0189374920525,222.6761151300192,3.126849005401158,0.0,2,0.4800504999788066,180.0189374920525,373,0,2
2018-07-11 01:44:00,0.054252183665838415,250.0,13.563045916459604,1.2661679232550398,12.296877993204564,184.63996988947196,185.906137812727,214.52014260762638,16.443506498352434,3.126849005401158,13,0.49574970083393866,185.906137812727,362,0,13
2018-07-11 01:45:00,0.05611288436346617,250.0,14.028221090866543,1.2551248807931472,12.773096210073396,184.31635594525454,185.5714808260477,201.20351184571768,16.443506498352434,16.443506498352434,13,0.49485728220279385,185.5714808260477,362,0,13
2018-07-11 01:46:00,0.021837206934157537,250.0,5.459301733539385,1.177629499200549,4.281672234338836,184.33236114181489,185.50999064101543,198.20353938070946,16.443506498352434,16.443506498352434,13,0.49469330837604114,185.50999064101543,362,0,13
2018-07-11 01:47:00,-0.023699755162115616,250.0,-5.924938790528904,-6.751402007432318,0.8264632169034147,184.34965213771298,177.59825013028066,11.958450402170815,7.910980606169898,0.0,3,0.4735953336807484,177.59825013028066,372,3,0
2018-07-11 01:48:00,-0.05654740243324199,250.0,-14.136850608310496,-10.814992000968175,-3.321858607342321,184.3666288153151,173.55163681434692,4.046661841798622,11.957642447968517,7.910980606169897,7,0.46280436483825843,173.55163681434692,368,7,0
2018-07-11 01:49:00,-0.07402512893797748,250.0,-18.50628223449437,-10.803205745832571,-7.7030764886618,189.85495511714163,179.05174937130906,0.0,11.957642447968519,11.957642447968519,7,0.47747133165682415,179.05174937130906,368,7,0
2018-07-11 01:50:00,-0.09228394024327578,250.0,-23.070985060818945,-10.735169151022035,-12.33581590979691,189.78696487611737,179.05179572509533,0.0,11.957642447968519,11.957642447968519,7,0.47747145526692086,179.05179572509533,368,7,0
2018-07-11 01:51:00,-0.1172011362174032,250.0,-29.3002840543508,-3.7413556261835765,-25.558928428167224,182.79319834190036,179.0518427157168,0.0,11.957642447968519,11.957642447968519,7,0.47747158057524475,179.0518427157168,368,7,0
2018-07-11 01:52:00,-0.14085699133565147,250.0,-35.214247833912864,-0.8778558334163051,-34.33639200049656,182.79295196835008,181.91509613493378,0.0,4.046661841798622,4.046661841798622,4,0.48510692302649006,181.91509613493378,371,4,0
2018-07-11 01:53:00,-0.15204295579629443,250.0,-38.010738949073605,-3.0416968094052663,-34.96904213966834,182.7927123188481,179.75101550944282,2.8632065407368072,2.8632065407368072,0.0,1,0.4793360413585142,179.75101550944282,374,1,0
2018-07-11 01:54:00,-0.15082795890920095,250.0,-37.70698972730024,-3.2088145735989144,-34.498175153701325,182.7924683701931,179.58365379659418,0.7758284691403006,3.639035009877108,2.8632065407368072,2,0.47888974345758445,179.58365379659418,373,2,0
2018-07-11 01:55:00,-0.14566868429739988,250.0,-36.417171074349966,-3.2085528525956306,-33.208618221754335,177.29217840222904,174.0836255496334,0.0,3.639035009877108,3.639035009877108,2,0.46422300146568907,174.0836255496334,373,2,0
2018-07-11 01:56:00,-0.1464786172060157,250.0,-36.61965430150393,-3.2082794878949983,-33.41137481360893,177.92396408309952,174.71568459520452,0.0,3.639035009877108,3.639035009877108,2,0.4659084922538787,174.71568459520452,373,2,0
